sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
615dc179,11,class_0011_lot-da-ca,sample_0011_396158b5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:21.624478Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
650df25d,11,class_0011_lot-da-ca,sample_0011_69b85fec.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:15.881852Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
07222ad4,11,class_0011_lot-da-ca,sample_0011_ba5c6ecc.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:01.682038Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
2e5e6669,11,class_0011_lot-da-ca,sample_0011_944eebc7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:39.996832Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
fb81d517,12,class_0012_anh-vay-ca,sample_0012_774dcbed.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:06.632577Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
1745da95,12,class_0012_anh-vay-ca,sample_0012_27c42eb4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:10.095806Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
9b267af4,12,class_0012_anh-vay-ca,sample_0012_3592627f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:24.058553Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
2e595e2a,12,class_0012_anh-vay-ca,sample_0012_0f54c9e0.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:06.680576Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
d2c8ce6f,12,class_0012_anh-vay-ca,sample_0012_9763206e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:06.436418Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
32cb29d5,12,class_0012_anh-vay-ca,sample_0012_671d7d58.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:09.976885Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
43b035d0,12,class_0012_anh-vay-ca,sample_0012_a5d4ad1f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:08.360825Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
594d0386,12,class_0012_anh-vay-ca,sample_0012_7f61730c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:38.399402Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
5f7b8b5c,12,class_0012_anh-vay-ca,sample_0012_4a81243f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:50.172756Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
654cfaba,12,class_0012_anh-vay-ca,sample_0012_2d6976c5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:22.771285Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
16bde912,12,class_0012_anh-vay-ca,sample_0012_51f72e1c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:38.263813Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
36409fb3,12,class_0012_anh-vay-ca,sample_0012_48e84e60.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:36.430523Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
fba7ee94,13,class_0013_tom,sample_0013_2f5b8a40.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:07.177156Z,tom,tôm,vn/hoa-de/tom
08d6f154,13,class_0013_tom,sample_0013_0472eae0.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:19.971670Z,tom,tôm,vn/hoa-de/tom
b109fea1,13,class_0013_tom,sample_0013_a26311a1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:52.850499Z,tom,tôm,vn/hoa-de/tom
303419e7,13,class_0013_tom,sample_0013_1539901a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:19.840068Z,tom,tôm,vn/hoa-de/tom
e17054cb,13,class_0013_tom,sample_0013_8f29f0a7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:48.839586Z,tom,tôm,vn/hoa-de/tom
37ad1ada,13,class_0013_tom,sample_0013_61e99a6e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:51.919440Z,tom,tôm,vn/hoa-de/tom
3ca06328,13,class_0013_tom,sample_0013_aa06ffb1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:52.886550Z,tom,tôm,vn/hoa-de/tom
6b0d4fd7,13,class_0013_tom,sample_0013_5bdc16b5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:21.041380Z,tom,tôm,vn/hoa-de/tom
728d14f2,13,class_0013_tom,sample_0013_653ab466.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:05.874792Z,tom,tôm,vn/hoa-de/tom
789ff9ed,13,class_0013_tom,sample_0013_d5822be9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:52.059835Z,tom,tôm,vn/hoa-de/tom
06af4b86,13,class_0013_tom,sample_0013_376b32eb.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:34.023758Z,tom,tôm,vn/hoa-de/tom
38436690,13,class_0013_tom,sample_0013_76c7b31b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:52.011016Z,tom,tôm,vn/hoa-de/tom
f3369e85,14,class_0014_ban-ten-gi,sample_0014_4eb3fb6a.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:41.805809Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
0945a527,14,class_0014_ban-ten-gi,sample_0014_d4a212b6.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:55.702192Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
9b961d42,14,class_0014_ban-ten-gi,sample_0014_24ee5a02.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:09.881632Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
1b9dd963,14,class_0014_ban-ten-gi,sample_0014_db1869b3.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:26.024531Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
cddfe8de,14,class_0014_ban-ten-gi,sample_0014_2a875e91.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:08.255967Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
2c383a58,14,class_0014_ban-ten-gi,sample_0014_5e3b56ec.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:28.552046Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
2f019aab,14,class_0014_ban-ten-gi,sample_0014_ca734bf3.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:08.561350Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
43678a08,14,class_0014_ban-ten-gi,sample_0014_9f2b8a6f.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:40.136550Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
483ee972,14,class_0014_ban-ten-gi,sample_0014_2727ce6c.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:55.753772Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
606a5386,14,class_0014_ban-ten-gi,sample_0014_2d176ed4.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:21.965494Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
07563ac9,14,class_0014_ban-ten-gi,sample_0014_69a54966.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:10.200019Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
2d47fbff,14,class_0014_ban-ten-gi,sample_0014_1b43a08f.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:26.184848Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
f671b4af17,15,class_0015_nhan-vien,sample_f671b4af17.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:38.564332Z,nhan-vien,nhân viên,vn/common/nhan-vien
0a6f3744b1,15,class_0015_nhan-vien,sample_0a6f3744b1.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:02.843502Z,nhan-vien,nhân viên,vn/common/nhan-vien
a9f42237fc,15,class_0015_nhan-vien,sample_a9f42237fc.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:25.330482Z,nhan-vien,nhân viên,vn/common/nhan-vien
2c53ec38d8,15,class_0015_nhan-vien,sample_2c53ec38d8.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:15.471759Z,nhan-vien,nhân viên,vn/common/nhan-vien
d73a5a1e59,15,class_0015_nhan-vien,sample_d73a5a1e59.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:51.362186Z,nhan-vien,nhân viên,vn/common/nhan-vien
2f6dc19a7b,15,class_0015_nhan-vien,sample_2f6dc19a7b.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:51.895680Z,nhan-vien,nhân viên,vn/common/nhan-vien
3e892914ec,15,class_0015_nhan-vien,sample_3e892914ec.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:25.824324Z,nhan-vien,nhân viên,vn/common/nhan-vien
681f3c637c,15,class_0015_nhan-vien,sample_681f3c637c.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:12.264766Z,nhan-vien,nhân viên,vn/common/nhan-vien
6d37952f48,15,class_0015_nhan-vien,sample_6d37952f48.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:25.924456Z,nhan-vien,nhân viên,vn/common/nhan-vien
7ba5750782,15,class_0015_nhan-vien,sample_7ba5750782.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:52.154975Z,nhan-vien,nhân viên,vn/common/nhan-vien
058dfe893e,15,class_0015_nhan-vien,sample_058dfe893e.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:28:58.409766Z,nhan-vien,nhân viên,vn/common/nhan-vien
3ad0fd648f,15,class_0015_nhan-vien,sample_3ad0fd648f.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:12.462084Z,nhan-vien,nhân viên,vn/common/nhan-vien
ff0bd18dc8,16,class_0016_chao-co,sample_ff0bd18dc8.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:19.981668Z,chao-co,chào cờ,vn/cần thơ/chao-co
199e63ae42,16,class_0016_chao-co,sample_199e63ae42.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:28.741762Z,chao-co,chào cờ,vn/cần thơ/chao-co
aea23e89c8,16,class_0016_chao-co,sample_aea23e89c8.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:12.767772Z,chao-co,chào cờ,vn/cần thơ/chao-co
2d4ea062d6,16,class_0016_chao-co,sample_2d4ea062d6.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:15.046178Z,chao-co,chào cờ,vn/cần thơ/chao-co
ddcdc22f13,16,class_0016_chao-co,sample_ddcdc22f13.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:32.739085Z,chao-co,chào cờ,vn/cần thơ/chao-co
322fecbd8b,16,class_0016_chao-co,sample_322fecbd8b.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:45.867117Z,chao-co,chào cờ,vn/cần thơ/chao-co
3b5a054525,16,class_0016_chao-co,sample_3b5a054525.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:28.404485Z,chao-co,chào cờ,vn/cần thơ/chao-co
58f54f2649,16,class_0016_chao-co,sample_58f54f2649.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:20.089715Z,chao-co,chào cờ,vn/cần thơ/chao-co
5fd2fc3ada,16,class_0016_chao-co,sample_5fd2fc3ada.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:28.079435Z,chao-co,chào cờ,vn/cần thơ/chao-co
6dd5a3785c,16,class_0016_chao-co,sample_6dd5a3785c.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:57.346915Z,chao-co,chào cờ,vn/cần thơ/chao-co
103d9b863a,16,class_0016_chao-co,sample_103d9b863a.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:15.471119Z,chao-co,chào cờ,vn/cần thơ/chao-co
331a41d60d,16,class_0016_chao-co,sample_331a41d60d.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:57.765988Z,chao-co,chào cờ,vn/cần thơ/chao-co
0c8e8558ac,17,class_0017_tiep-tan,sample_0c8e8558ac.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:11.417353Z,tiep-tan,tiếp tân,vn/common/tiep-tan
3f2898ba4d,18,class_0018_ia-chi,sample_3f2898ba4d.npz,Trân,b05125c5d41b4d908b8c8795d1696150,60,,video,nam,2025-12-25T07:09:21.905870Z,ia-chi,địa chỉ,vn/nam/ia-chi
13f6415a70,19,class_0019_ia-chi,sample_13f6415a70.npz,Trân,06e94ce040cb4d13ad83ca2a89970d82,60,,video,trung,2025-12-25T07:09:21.987181Z,ia-chi,địa chỉ,vn/trung/ia-chi
09aa93548b,20,class_0020_ia-chi,sample_09aa93548b.npz,Trân,1d475a60a98642549d9ca724ff1605c1,60,,video,bac,2025-12-25T07:14:58.961370Z,ia-chi,địa chỉ,vn/bac/ia-chi
00e37cb439,21,class_0021_tinh,sample_00e37cb439.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.377532Z,tinh,tỉnh,vn/common/tinh
78f529337f,21,class_0021_tinh,sample_78f529337f.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.403967Z,tinh,tỉnh,vn/common/tinh
c55c8911bf,21,class_0021_tinh,sample_c55c8911bf.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:47.433838Z,tinh,tỉnh,vn/common/tinh
589e30b9ab,21,class_0021_tinh,sample_589e30b9ab.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.414103Z,tinh,tỉnh,vn/common/tinh
bda9d1e3d3,21,class_0021_tinh,sample_bda9d1e3d3.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.540417Z,tinh,tỉnh,vn/common/tinh
f0f661f4d7,21,class_0021_tinh,sample_f0f661f4d7.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.128947Z,tinh,tỉnh,vn/common/tinh
5590cb82ab,21,class_0021_tinh,sample_5590cb82ab.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.694123Z,tinh,tỉnh,vn/common/tinh
fe1e9a9072,21,class_0021_tinh,sample_fe1e9a9072.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.746850Z,tinh,tỉnh,vn/common/tinh
d603544750,21,class_0021_tinh,sample_d603544750.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:47.058631Z,tinh,tỉnh,vn/common/tinh
602d245021,21,class_0021_tinh,sample_602d245021.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.905170Z,tinh,tỉnh,vn/common/tinh
585d0b946f,21,class_0021_tinh,sample_585d0b946f.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.221457Z,tinh,tỉnh,vn/common/tinh
2718edb4ad,21,class_0021_tinh,sample_2718edb4ad.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.352688Z,tinh,tỉnh,vn/common/tinh
07ca0ea006,21,class_0021_tinh,sample_07ca0ea006.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.600124Z,tinh,tỉnh,vn/common/tinh
0f3fab73b8,21,class_0021_tinh,sample_0f3fab73b8.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.716747Z,tinh,tỉnh,vn/common/tinh
bf703b817e,21,class_0021_tinh,sample_bf703b817e.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:47.296384Z,tinh,tỉnh,vn/common/tinh
24665fb9ea,21,class_0021_tinh,sample_24665fb9ea.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.268536Z,tinh,tỉnh,vn/common/tinh
e266d37290,21,class_0021_tinh,sample_e266d37290.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.578045Z,tinh,tỉnh,vn/common/tinh
2e69960242,21,class_0021_tinh,sample_2e69960242.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.665337Z,tinh,tỉnh,vn/common/tinh
3d2a68e74f,21,class_0021_tinh,sample_3d2a68e74f.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:47.124815Z,tinh,tỉnh,vn/common/tinh
5936aadf9a,21,class_0021_tinh,sample_5936aadf9a.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.196399Z,tinh,tỉnh,vn/common/tinh
688204b24a,21,class_0021_tinh,sample_688204b24a.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.947173Z,tinh,tỉnh,vn/common/tinh
76d816c662,21,class_0021_tinh,sample_76d816c662.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.204647Z,tinh,tỉnh,vn/common/tinh
07a0cc5de9,21,class_0021_tinh,sample_07a0cc5de9.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.352627Z,tinh,tỉnh,vn/common/tinh
303b9359e4,21,class_0021_tinh,sample_303b9359e4.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.481173Z,tinh,tỉnh,vn/common/tinh
