sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
553826960e,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_553826960e.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_553826960e.npz,,,2026-06-01T03:39:58.597349Z,553826960e,14,class_r_3a9d324b,sample_553826960e.npz,r,vn/bang-chu-cai/r
d2e4d08124,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_d2e4d08124.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_d2e4d08124.npz,,,2026-06-01T03:30:53.719668Z,d2e4d08124,14,class_r_3a9d324b,sample_d2e4d08124.npz,r,vn/bang-chu-cai/r
09183850bc,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_09183850bc.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_09183850bc.npz,,,2026-06-01T03:40:34.343378Z,09183850bc,14,class_r_3a9d324b,sample_09183850bc.npz,r,vn/bang-chu-cai/r
2e42a9fb09,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_2e42a9fb09.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_2e42a9fb09.npz,,,2026-06-01T03:30:08.094484Z,2e42a9fb09,14,class_r_3a9d324b,sample_2e42a9fb09.npz,r,vn/bang-chu-cai/r
c324a86c83,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_c324a86c83.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_c324a86c83.npz,,,2026-06-01T03:38:59.260162Z,c324a86c83,14,class_r_3a9d324b,sample_c324a86c83.npz,r,vn/bang-chu-cai/r
5b8de2486a,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_s_86198dbe/sample_5b8de2486a.npz,features/vn/bang-chu-cai/class_s_86198dbe/sample_5b8de2486a.npz,,,2026-06-01T05:20:19.366710Z,5b8de2486a,15,class_s_86198dbe,sample_5b8de2486a.npz,s,vn/bang-chu-cai/s
cd9cfe9b72,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_s_86198dbe/sample_cd9cfe9b72.npz,features/vn/bang-chu-cai/class_s_86198dbe/sample_cd9cfe9b72.npz,,,2026-06-01T05:24:03.442160Z,cd9cfe9b72,15,class_s_86198dbe,sample_cd9cfe9b72.npz,s,vn/bang-chu-cai/s
0db98cee2d,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1obDxt87oRNp742mnhPu1CkchZq0v4FfN/view,features/vn/bang-chu-cai/class_s_86198dbe/sample_0db98cee2d.npz,https://drive.google.com/file/d/1L4lX2vOWATZrfO6etKqsB2GVGONOqVRA/view,,2026-05-14T18:35:23.978457Z,0db98cee2d,15,class_s_86198dbe,sample_0db98cee2d.npz,s,vn/bang-chu-cai/s
311d58c169,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_s_86198dbe/sample_311d58c169.npz,features/vn/bang-chu-cai/class_s_86198dbe/sample_311d58c169.npz,,,2026-06-01T05:23:36.003161Z,311d58c169,15,class_s_86198dbe,sample_311d58c169.npz,s,vn/bang-chu-cai/s
bd7f4f8340,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_s_86198dbe/sample_bd7f4f8340.npz,features/vn/bang-chu-cai/class_s_86198dbe/sample_bd7f4f8340.npz,,,2026-06-01T05:20:30.681177Z,bd7f4f8340,15,class_s_86198dbe,sample_bd7f4f8340.npz,s,vn/bang-chu-cai/s
7b3e510401,42d9e7de-4628-40e2-b90b-a235d32e6632,t,T,vn,bang-chu-cai,camera,trân,1780803886535,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_t_42d9e7de/sample_7b3e510401.npz,features/vn/bang-chu-cai/class_t_42d9e7de/sample_7b3e510401.npz,https://drive.google.com/file/d/1cbfD6lHbeK8drige3RjpopkHmgO1Chlh/view,,2026-06-07T04:08:42.820284Z,7b3e510401,16,class_t_42d9e7de,sample_7b3e510401.npz,t,vn/bang-chu-cai/t
0fa13638f1,42d9e7de-4628-40e2-b90b-a235d32e6632,t,T,vn,bang-chu-cai,camera,trân,1780803886535,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_t_42d9e7de/sample_0fa13638f1.npz,features/vn/bang-chu-cai/class_t_42d9e7de/sample_0fa13638f1.npz,https://drive.google.com/file/d/1OB3a8I-9SUqB_CjJjvbeXFv9akX3pYwg/view,,2026-06-07T04:07:01.795914Z,0fa13638f1,16,class_t_42d9e7de,sample_0fa13638f1.npz,t,vn/bang-chu-cai/t
2d906a5394,42d9e7de-4628-40e2-b90b-a235d32e6632,t,T,vn,bang-chu-cai,camera,minh,1780803886535,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_t_42d9e7de/sample_2d906a5394.npz,features/vn/bang-chu-cai/class_t_42d9e7de/sample_2d906a5394.npz,https://drive.google.com/file/d/1qGRtBstMad7ujf9JvVysAbnwb2hmyEjP/view,,2026-06-07T04:09:52.575959Z,2d906a5394,16,class_t_42d9e7de,sample_2d906a5394.npz,t,vn/bang-chu-cai/t
0d311e124b,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1RpVzXSr2ltT-qq3_Llq6OjVDP5_KNzom/view,features/vn/bang-chu-cai/class_u_8c1e0174/sample_0d311e124b.npz,https://drive.google.com/file/d/1KnhNXyzeFPjuUw3ywaoGvOQIeLIcpps7/view,,2026-05-14T18:41:50.728878Z,0d311e124b,17,class_u_8c1e0174,sample_0d311e124b.npz,u,vn/bang-chu-cai/u
ff57d8ee81,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_ff57d8ee81.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_ff57d8ee81.npz,,,2026-06-01T05:31:08.935243Z,ff57d8ee81,17,class_u_8c1e0174,sample_ff57d8ee81.npz,u,vn/bang-chu-cai/u
60faccbd4e,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_60faccbd4e.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_60faccbd4e.npz,,,2026-06-01T05:31:41.394201Z,60faccbd4e,17,class_u_8c1e0174,sample_60faccbd4e.npz,u,vn/bang-chu-cai/u
68d50c5a2c,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_68d50c5a2c.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_68d50c5a2c.npz,,,2026-06-01T05:31:52.941753Z,68d50c5a2c,17,class_u_8c1e0174,sample_68d50c5a2c.npz,u,vn/bang-chu-cai/u
093f59449a,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_093f59449a.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_093f59449a.npz,,,2026-06-01T05:36:00.513464Z,093f59449a,17,class_u_8c1e0174,sample_093f59449a.npz,u,vn/bang-chu-cai/u
1e25092f43,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_1e25092f43.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_1e25092f43.npz,,,2026-06-01T05:25:09.890140Z,1e25092f43,17,class_u_8c1e0174,sample_1e25092f43.npz,u,vn/bang-chu-cai/u
49cbf63d71,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1x_YgWb1enUnjxjdC54bB00DqYD-RjBp-/view,features/vn/bang-chu-cai/class_v_849d0b5c/sample_49cbf63d71.npz,https://drive.google.com/file/d/1NDzaFbr8trkVTmbiC2xQaJWWIVGE-0ng/view,,2026-05-14T18:43:18.427996Z,49cbf63d71,18,class_v_849d0b5c,sample_49cbf63d71.npz,v,vn/bang-chu-cai/v
ce96b880f6,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Tran,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_ce96b880f6.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_ce96b880f6.npz,,,2026-05-31T16:19:39.033903Z,ce96b880f6,18,class_v_849d0b5c,sample_ce96b880f6.npz,v,vn/bang-chu-cai/v
0c77687f71,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Minh,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_0c77687f71.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_0c77687f71.npz,,,2026-05-31T16:16:53.620251Z,0c77687f71,18,class_v_849d0b5c,sample_0c77687f71.npz,v,vn/bang-chu-cai/v
2e562d6187,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Minh,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_2e562d6187.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_2e562d6187.npz,,,2026-05-31T16:16:42.097124Z,2e562d6187,18,class_v_849d0b5c,sample_2e562d6187.npz,v,vn/bang-chu-cai/v
b90956c52c,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1fyrtzZLSYAASiholGcrBkR3yhXn8Sl69/view,features/vn/bang-chu-cai/class_v_849d0b5c/sample_b90956c52c.npz,https://drive.google.com/file/d/1vqmt5t2y_-XTGNi4Iy5omrzNigsNfc2B/view,,2026-05-14T18:43:34.645556Z,b90956c52c,18,class_v_849d0b5c,sample_b90956c52c.npz,v,vn/bang-chu-cai/v
11e2784875,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/108ZDpJsW8yW2tTkOKxoDHV7r35XlqRCx/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_11e2784875.npz,https://drive.google.com/file/d/1CFMjs-y0qDYVuq8IKgXxca5WTXAK6EOj/view,,2026-05-14T18:47:34.913338Z,11e2784875,19,class_danh-vay-ca_f41e437d,sample_11e2784875.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
25629dd6ab,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/1040ZZNjYQQh4Zz2Z62wFDWBU76cGcuQg/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_25629dd6ab.npz,https://drive.google.com/file/d/1Vp-zkDwUFHoFNQE6prOZNwMb74GcxH44/view,,2026-05-14T18:48:46.343959Z,25629dd6ab,19,class_danh-vay-ca_f41e437d,sample_25629dd6ab.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
c0937f3091,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,None,https://drive.google.com/file/d/1oEE5l_tYM6xV0SewrD7hS3kTFc475ChQ/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_c0937f3091.npz,https://drive.google.com/file/d/1RU0UEu-YsN6Gz_JqSn8aYSIaZjIqywPx/view,,2026-05-14T18:52:21.951946Z,c0937f3091,19,class_danh-vay-ca_f41e437d,sample_c0937f3091.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
443542032c,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1JdU3s_brHSe8jE3vp80cIVBxQ0ady6ce/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_443542032c.npz,https://drive.google.com/file/d/1DFLqk-TyW4mFauosaEGIbjNLAA9w8Q4J/view,,2026-05-15T05:14:23.811054Z,443542032c,20,class_a_49ab9b7a,sample_443542032c.npz,a,vn/bang-chu-cai/a
af5efd49af,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1D2N_Tq3ldAtsYz2BeWIaA-lXnGgChcS0/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_af5efd49af.npz,https://drive.google.com/file/d/1LpqVe2bZWQCI7zNWok7ALdu1vH2aTlX2/view,,2026-05-15T05:16:12.102409Z,af5efd49af,20,class_a_49ab9b7a,sample_af5efd49af.npz,a,vn/bang-chu-cai/a
0bf207df54,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1778824957715,,,60,0,None,https://drive.google.com/file/d/1vExqvcyQZRnGI6BFWci735n6uok8fjGM/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_0bf207df54.npz,https://drive.google.com/file/d/1IcD5AObOtHLoShABqR7ZBkUQPs4QDlZJ/view,,2026-05-15T04:54:11.047419Z,0bf207df54,20,class_a_49ab9b7a,sample_0bf207df54.npz,a,vn/bang-chu-cai/a
28f4751fc5,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/16Y2YRBuF_5CGMDnN2LLpQ1dAqaAHB1Js/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_28f4751fc5.npz,https://drive.google.com/file/d/184E0F_qE2CTcGNBXA89nq4u1VFAd0EpK/view,,2026-05-15T05:00:36.685050Z,28f4751fc5,20,class_a_49ab9b7a,sample_28f4751fc5.npz,a,vn/bang-chu-cai/a
85605e0676,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1778824957715,,,60,0,None,https://drive.google.com/file/d/1ckuujxm2GF4Y9iBqbXdRqTKpinRfBBwI/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_85605e0676.npz,https://drive.google.com/file/d/1ISwudgMGF4Xh0GPj1SmlGTjv0Znrg0t8/view,,2026-05-15T04:53:27.165635Z,85605e0676,20,class_a_49ab9b7a,sample_85605e0676.npz,a,vn/bang-chu-cai/a
7c2443cc25,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1KViFg6cvGLMJQ7Zt3GrwykbAGanRSb59/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_7c2443cc25.npz,https://drive.google.com/file/d/1vExqvcyQZRnGI6BFWci735n6uok8fjGM/view,,2026-05-15T06:03:54.073699Z,7c2443cc25,21,class_b_60bed4e1,sample_7c2443cc25.npz,b,vn/bang-chu-cai/b
0af7b2068c,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1dNnAt0FjdSkOIdO3rGZx6VhMn7Bh4j5B/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_0af7b2068c.npz,https://drive.google.com/file/d/1Ma7jk7H4UxlGRzlzNWkR6z4bvNFMqFd8/view,,2026-05-15T06:29:53.998658Z,0af7b2068c,21,class_b_60bed4e1,sample_0af7b2068c.npz,b,vn/bang-chu-cai/b
33e253bd3f,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1Y7H77bv4X7fqbtcyxgVb11yhyFbO9orK/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_33e253bd3f.npz,https://drive.google.com/file/d/1i7kH7zqBol_o5hDsK8crypGuq16N8SNm/view,,2026-05-15T06:27:50.616349Z,33e253bd3f,21,class_b_60bed4e1,sample_33e253bd3f.npz,b,vn/bang-chu-cai/b
c56ee9b4cf,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/11jYfkMRzO-TIcQ5N-iD9xXYuK4pfV0Co/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_c56ee9b4cf.npz,https://drive.google.com/file/d/1ckuujxm2GF4Y9iBqbXdRqTKpinRfBBwI/view,,2026-05-15T06:03:18.086912Z,c56ee9b4cf,21,class_b_60bed4e1,sample_c56ee9b4cf.npz,b,vn/bang-chu-cai/b
1357bd840a,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1u6PWRgYlFPmUolJG4jCQKgsmisy1zdw6/view,features/vn/bang-chu-cai/class_c_fd742027/sample_1357bd840a.npz,https://drive.google.com/file/d/1mmIqlxr_Zg2HLVLQEZTxCMjGqKdNHtOM/view,,2026-05-15T06:36:12.833315Z,1357bd840a,22,class_c_fd742027,sample_1357bd840a.npz,c,vn/bang-chu-cai/c
46a6d23a10,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/19iNsVhlnY_w8rCg0YQi_TYn2Yr3coblb/view,features/vn/bang-chu-cai/class_c_fd742027/sample_46a6d23a10.npz,https://drive.google.com/file/d/11jYfkMRzO-TIcQ5N-iD9xXYuK4pfV0Co/view,,2026-05-15T06:36:24.372204Z,46a6d23a10,22,class_c_fd742027,sample_46a6d23a10.npz,c,vn/bang-chu-cai/c
deefa698f7,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1xTH5FVGi3kvS-vN82NONm7639qZVwlu0/view,features/vn/bang-chu-cai/class_c_fd742027/sample_deefa698f7.npz,https://drive.google.com/file/d/1H6otM9pASWJsbu9MZEbY2h8ie0BgPhSy/view,,2026-05-15T06:37:28.771385Z,deefa698f7,22,class_c_fd742027,sample_deefa698f7.npz,c,vn/bang-chu-cai/c
0c07f9bfca,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1bmbvtsjXMHwMl1Gg1LqpGDoByicR83-H/view,features/vn/bang-chu-cai/class_g_74491583/sample_0c07f9bfca.npz,https://drive.google.com/file/d/1Nri7Q2CzY5za_a61BcYrwf9ioyQbqYhv/view,,2026-05-15T07:11:56.928189Z,0c07f9bfca,23,class_g_74491583,sample_0c07f9bfca.npz,g,vn/bang-chu-cai/g
2293e83c4a,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1ByjsWCenggkIk1Ki24X5e8yg6tAmm6ov/view,features/vn/bang-chu-cai/class_g_74491583/sample_2293e83c4a.npz,https://drive.google.com/file/d/1eADkaie5yT0_982BQVVr-RFJQ-hYjO3h/view,,2026-05-15T07:18:01.974575Z,2293e83c4a,23,class_g_74491583,sample_2293e83c4a.npz,g,vn/bang-chu-cai/g
cca3b488e1,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1z5yCFYGY4M_06T1_lgD0bvI_fr9sTVSc/view,features/vn/bang-chu-cai/class_g_74491583/sample_cca3b488e1.npz,https://drive.google.com/file/d/14CVleVG62lrQDRQDQfPu2Mm7m4VHzrhP/view,,2026-05-15T07:13:22.087827Z,cca3b488e1,23,class_g_74491583,sample_cca3b488e1.npz,g,vn/bang-chu-cai/g
354777f683,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/10tdMZgazCuQazM7n94P-6M962Eym47zB/view,features/vn/bang-chu-cai/class_h_aa57b18a/sample_354777f683.npz,https://drive.google.com/file/d/180q4i9VbCUHsOOFhFBgjVRUPGEEkJfmf/view,,2026-05-15T07:18:28.917977Z,354777f683,24,class_h_aa57b18a,sample_354777f683.npz,h,vn/bang-chu-cai/h
69c01264e5,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1dtWpGO6XYXxk5D9L_tw2ySmAoTe4hKiD/view,features/vn/bang-chu-cai/class_h_aa57b18a/sample_69c01264e5.npz,https://drive.google.com/file/d/1lhq9h5O6c0zXwxAUV3-A8U3LzPhiv_nq/view,,2026-05-15T07:22:22.313878Z,69c01264e5,24,class_h_aa57b18a,sample_69c01264e5.npz,h,vn/bang-chu-cai/h
e14edb94ca,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1zn5b0NHg5V0Kt5l5uEUhq0oih3-1kbbK/view,features/vn/bang-chu-cai/class_h_aa57b18a/sample_e14edb94ca.npz,https://drive.google.com/file/d/1J0H7Ynbeky7LeFfX3uwPimgxpLN2U97Q/view,,2026-05-15T07:21:29.685625Z,e14edb94ca,24,class_h_aa57b18a,sample_e14edb94ca.npz,h,vn/bang-chu-cai/h
0b3cf45bcf,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1kTqwGwVvUfTLQoknsCukLQ1xU1s_Gwt4/view,features/vn/bang-chu-cai/class_i_3910ecab/sample_0b3cf45bcf.npz,https://drive.google.com/file/d/1dFFK6Um9wGEFjlAcrt2uMVrjyenKZEng/view,,2026-05-15T07:25:19.098008Z,0b3cf45bcf,25,class_i_3910ecab,sample_0b3cf45bcf.npz,i,vn/bang-chu-cai/i
2a2ad19349,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1_zd5X0ZR6_vkmfJsHHX4fPbzO6WOeviZ/view,features/vn/bang-chu-cai/class_i_3910ecab/sample_2a2ad19349.npz,https://drive.google.com/file/d/1y5-GULNvFLRbKXyv7uDuuq10m38y79EE/view,,2026-05-15T07:36:10.112908Z,2a2ad19349,25,class_i_3910ecab,sample_2a2ad19349.npz,i,vn/bang-chu-cai/i
f32f81bbce,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/18JNxJLKmDL6NDcYzCD75ZSU4T1SbTDNe/view,features/vn/bang-chu-cai/class_i_3910ecab/sample_f32f81bbce.npz,https://drive.google.com/file/d/1jX2rdFTPQxNbwY20h2_e8b2vQQnxr7dC/view,,2026-05-15T07:35:24.244470Z,f32f81bbce,25,class_i_3910ecab,sample_f32f81bbce.npz,i,vn/bang-chu-cai/i
054a4d97a3,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/19qg86DkEW9pEK3pdp3M2Lm9-JljhxJxd/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_054a4d97a3.npz,https://drive.google.com/file/d/1y2sgW4x-m1lIO35--EQVTM3qYsegHdyo/view,,2026-05-15T07:38:24.134204Z,054a4d97a3,26,class_k_d97fc7fd,sample_054a4d97a3.npz,k,vn/bang-chu-cai/k
25560f43ea,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1XD-9THgSSn15lSHYYI6l1HX9nVgROnOA/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_25560f43ea.npz,https://drive.google.com/file/d/1ZBohWwDRZP4Bm7iIBasmP7F26vfl4RSF/view,,2026-05-15T07:42:37.783089Z,25560f43ea,26,class_k_d97fc7fd,sample_25560f43ea.npz,k,vn/bang-chu-cai/k
c370ee04b0,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1PHy1ro9L519dEYJaLE2brKqicFJPqxE0/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_c370ee04b0.npz,https://drive.google.com/file/d/1kTqwGwVvUfTLQoknsCukLQ1xU1s_Gwt4/view,,2026-05-15T07:40:12.851910Z,c370ee04b0,26,class_k_d97fc7fd,sample_c370ee04b0.npz,k,vn/bang-chu-cai/k
05bf5b512d,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1u84mPvvNxZPiVrkGWOQSvv-X9KBPyX8e/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_05bf5b512d.npz,https://drive.google.com/file/d/1km1SKyWd28keGAWic-jNqJvGpGQnZhq0/view,,2026-05-15T07:47:23.163010Z,05bf5b512d,27,class_l_905a0da2,sample_05bf5b512d.npz,l,vn/bang-chu-cai/l
1e9ca95d51,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1PCog37fbtfoJEft7geoLaMpymAQoyNNJ/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_1e9ca95d51.npz,https://drive.google.com/file/d/1H6FWpxfb6jOw0eMBfZnMeDk24KHtek3Q/view,,2026-05-15T07:45:02.152352Z,1e9ca95d51,27,class_l_905a0da2,sample_1e9ca95d51.npz,l,vn/bang-chu-cai/l
