sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
85605e0676,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_85605e0676.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_85605e0676.npz,https://drive.google.com/file/d/1ISwudgMGF4Xh0GPj1SmlGTjv0Znrg0t8/view,,2026-05-15T04:53:27.165635Z,85605e0676,20,class_a_49ab9b7a,sample_85605e0676.npz,a,vn/bang-chu-cai/a
7c2443cc25,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_7c2443cc25.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_7c2443cc25.npz,https://drive.google.com/file/d/1vExqvcyQZRnGI6BFWci735n6uok8fjGM/view,,2026-05-15T06:03:54.073699Z,7c2443cc25,21,class_b_60bed4e1,sample_7c2443cc25.npz,b,vn/bang-chu-cai/b
0af7b2068c,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_0af7b2068c.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_0af7b2068c.npz,https://drive.google.com/file/d/1Ma7jk7H4UxlGRzlzNWkR6z4bvNFMqFd8/view,,2026-05-15T06:29:53.998658Z,0af7b2068c,21,class_b_60bed4e1,sample_0af7b2068c.npz,b,vn/bang-chu-cai/b
33e253bd3f,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_33e253bd3f.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_33e253bd3f.npz,https://drive.google.com/file/d/1i7kH7zqBol_o5hDsK8crypGuq16N8SNm/view,,2026-05-15T06:27:50.616349Z,33e253bd3f,21,class_b_60bed4e1,sample_33e253bd3f.npz,b,vn/bang-chu-cai/b
c56ee9b4cf,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_c56ee9b4cf.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_c56ee9b4cf.npz,https://drive.google.com/file/d/1ckuujxm2GF4Y9iBqbXdRqTKpinRfBBwI/view,,2026-05-15T06:03:18.086912Z,c56ee9b4cf,21,class_b_60bed4e1,sample_c56ee9b4cf.npz,b,vn/bang-chu-cai/b
1357bd840a,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_1357bd840a.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_1357bd840a.npz,https://drive.google.com/file/d/1mmIqlxr_Zg2HLVLQEZTxCMjGqKdNHtOM/view,,2026-05-15T06:36:12.833315Z,1357bd840a,22,class_c_fd742027,sample_1357bd840a.npz,c,vn/bang-chu-cai/c
46a6d23a10,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_46a6d23a10.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_46a6d23a10.npz,https://drive.google.com/file/d/11jYfkMRzO-TIcQ5N-iD9xXYuK4pfV0Co/view,,2026-05-15T06:36:24.372204Z,46a6d23a10,22,class_c_fd742027,sample_46a6d23a10.npz,c,vn/bang-chu-cai/c
deefa698f7,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_deefa698f7.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_deefa698f7.npz,https://drive.google.com/file/d/1H6otM9pASWJsbu9MZEbY2h8ie0BgPhSy/view,,2026-05-15T06:37:28.771385Z,deefa698f7,22,class_c_fd742027,sample_deefa698f7.npz,c,vn/bang-chu-cai/c
0c07f9bfca,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_0c07f9bfca.npz,features/vn/bang-chu-cai/class_g_74491583/sample_0c07f9bfca.npz,https://drive.google.com/file/d/1Nri7Q2CzY5za_a61BcYrwf9ioyQbqYhv/view,,2026-05-15T07:11:56.928189Z,0c07f9bfca,23,class_g_74491583,sample_0c07f9bfca.npz,g,vn/bang-chu-cai/g
2293e83c4a,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_2293e83c4a.npz,features/vn/bang-chu-cai/class_g_74491583/sample_2293e83c4a.npz,https://drive.google.com/file/d/1eADkaie5yT0_982BQVVr-RFJQ-hYjO3h/view,,2026-05-15T07:18:01.974575Z,2293e83c4a,23,class_g_74491583,sample_2293e83c4a.npz,g,vn/bang-chu-cai/g
cca3b488e1,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_cca3b488e1.npz,features/vn/bang-chu-cai/class_g_74491583/sample_cca3b488e1.npz,https://drive.google.com/file/d/14CVleVG62lrQDRQDQfPu2Mm7m4VHzrhP/view,,2026-05-15T07:13:22.087827Z,cca3b488e1,23,class_g_74491583,sample_cca3b488e1.npz,g,vn/bang-chu-cai/g
354777f683,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_354777f683.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_354777f683.npz,https://drive.google.com/file/d/180q4i9VbCUHsOOFhFBgjVRUPGEEkJfmf/view,,2026-05-15T07:18:28.917977Z,354777f683,24,class_h_aa57b18a,sample_354777f683.npz,h,vn/bang-chu-cai/h
69c01264e5,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_69c01264e5.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_69c01264e5.npz,https://drive.google.com/file/d/1lhq9h5O6c0zXwxAUV3-A8U3LzPhiv_nq/view,,2026-05-15T07:22:22.313878Z,69c01264e5,24,class_h_aa57b18a,sample_69c01264e5.npz,h,vn/bang-chu-cai/h
e14edb94ca,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_e14edb94ca.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_e14edb94ca.npz,https://drive.google.com/file/d/1J0H7Ynbeky7LeFfX3uwPimgxpLN2U97Q/view,,2026-05-15T07:21:29.685625Z,e14edb94ca,24,class_h_aa57b18a,sample_e14edb94ca.npz,h,vn/bang-chu-cai/h
0b3cf45bcf,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_0b3cf45bcf.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_0b3cf45bcf.npz,https://drive.google.com/file/d/1dFFK6Um9wGEFjlAcrt2uMVrjyenKZEng/view,,2026-05-15T07:25:19.098008Z,0b3cf45bcf,25,class_i_3910ecab,sample_0b3cf45bcf.npz,i,vn/bang-chu-cai/i
2a2ad19349,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_2a2ad19349.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_2a2ad19349.npz,https://drive.google.com/file/d/1y5-GULNvFLRbKXyv7uDuuq10m38y79EE/view,,2026-05-15T07:36:10.112908Z,2a2ad19349,25,class_i_3910ecab,sample_2a2ad19349.npz,i,vn/bang-chu-cai/i
f32f81bbce,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_f32f81bbce.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_f32f81bbce.npz,https://drive.google.com/file/d/1jX2rdFTPQxNbwY20h2_e8b2vQQnxr7dC/view,,2026-05-15T07:35:24.244470Z,f32f81bbce,25,class_i_3910ecab,sample_f32f81bbce.npz,i,vn/bang-chu-cai/i
054a4d97a3,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_054a4d97a3.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_054a4d97a3.npz,https://drive.google.com/file/d/1y2sgW4x-m1lIO35--EQVTM3qYsegHdyo/view,,2026-05-15T07:38:24.134204Z,054a4d97a3,26,class_k_d97fc7fd,sample_054a4d97a3.npz,k,vn/bang-chu-cai/k
25560f43ea,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_25560f43ea.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_25560f43ea.npz,https://drive.google.com/file/d/1ZBohWwDRZP4Bm7iIBasmP7F26vfl4RSF/view,,2026-05-15T07:42:37.783089Z,25560f43ea,26,class_k_d97fc7fd,sample_25560f43ea.npz,k,vn/bang-chu-cai/k
c370ee04b0,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_c370ee04b0.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_c370ee04b0.npz,https://drive.google.com/file/d/1kTqwGwVvUfTLQoknsCukLQ1xU1s_Gwt4/view,,2026-05-15T07:40:12.851910Z,c370ee04b0,26,class_k_d97fc7fd,sample_c370ee04b0.npz,k,vn/bang-chu-cai/k
05bf5b512d,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_05bf5b512d.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_05bf5b512d.npz,https://drive.google.com/file/d/1km1SKyWd28keGAWic-jNqJvGpGQnZhq0/view,,2026-05-15T07:47:23.163010Z,05bf5b512d,27,class_l_905a0da2,sample_05bf5b512d.npz,l,vn/bang-chu-cai/l
1e9ca95d51,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_1e9ca95d51.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_1e9ca95d51.npz,https://drive.google.com/file/d/1H6FWpxfb6jOw0eMBfZnMeDk24KHtek3Q/view,,2026-05-15T07:45:02.152352Z,1e9ca95d51,27,class_l_905a0da2,sample_1e9ca95d51.npz,l,vn/bang-chu-cai/l
d9a5197fb0,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_d9a5197fb0.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_d9a5197fb0.npz,https://drive.google.com/file/d/1K2GlkE4gxLdJQdVRdDVuZhUlsOO60IQ_/view,,2026-05-15T07:51:05.084810Z,d9a5197fb0,27,class_l_905a0da2,sample_d9a5197fb0.npz,l,vn/bang-chu-cai/l
51bb6bba71,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_51bb6bba71.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_51bb6bba71.npz,https://drive.google.com/file/d/1AYuoauoBsm7jrflYUEmAlvy3H12gf5Ml/view,,2026-05-15T08:10:49.864245Z,51bb6bba71,28,class_x_f759ae47,sample_51bb6bba71.npz,x,vn/bang-chu-cai/x
ce1fe3585a,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_ce1fe3585a.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_ce1fe3585a.npz,https://drive.google.com/file/d/1fautFrpcCttzkBblW9JkHxOe-owDdLW6/view,,2026-05-15T08:07:47.914171Z,ce1fe3585a,28,class_x_f759ae47,sample_ce1fe3585a.npz,x,vn/bang-chu-cai/x
10f8390451,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_10f8390451.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_10f8390451.npz,https://drive.google.com/file/d/1kERehhTQSaOVsjVsAlLNmywP0Q-PkbQS/view,,2026-05-15T08:07:36.041530Z,10f8390451,28,class_x_f759ae47,sample_10f8390451.npz,x,vn/bang-chu-cai/x
488c8876f7,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_488c8876f7.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_488c8876f7.npz,https://drive.google.com/file/d/1qrnFkGMaL2ufhDAq5m18XyqdC4-ixNkZ/view,,2026-05-15T08:22:19.503975Z,488c8876f7,28,class_x_f759ae47,sample_488c8876f7.npz,x,vn/bang-chu-cai/x
a85d285b3b,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_a85d285b3b.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_a85d285b3b.npz,https://drive.google.com/file/d/1gIzxcjk8TTgdPSoqSpIOnkf5E_LZHh5y/view,,2026-05-15T08:09:36.224935Z,a85d285b3b,28,class_x_f759ae47,sample_a85d285b3b.npz,x,vn/bang-chu-cai/x
10b40487d0,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_10b40487d0.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_10b40487d0.npz,https://drive.google.com/file/d/1TLnQnBGI9D4Pm0Fjd8lYpDr41nOecaIg/view,,2026-05-15T08:27:51.109917Z,10b40487d0,29,class_y_ba9d934f,sample_10b40487d0.npz,y,vn/bang-chu-cai/y
28c8252502,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_28c8252502.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_28c8252502.npz,https://drive.google.com/file/d/1Y_0jr_l9qFgOl4gRUW-FOUVSPQPGPGm4/view,,2026-05-15T08:27:04.508846Z,28c8252502,29,class_y_ba9d934f,sample_28c8252502.npz,y,vn/bang-chu-cai/y
d5265cf5f6,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_d5265cf5f6.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_d5265cf5f6.npz,https://drive.google.com/file/d/1AezAwTwVqqpx59JwvDJy4H9pke26VNrf/view,,2026-05-15T08:25:13.349097Z,d5265cf5f6,29,class_y_ba9d934f,sample_d5265cf5f6.npz,y,vn/bang-chu-cai/y
00a6270a5a,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_00a6270a5a.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_00a6270a5a.npz,https://drive.google.com/file/d/1T10VqszTaZP972NFylXUH4opMZ4yeqPB/view,,2026-05-15T08:32:40.492247Z,00a6270a5a,30,class_cat-dau-ca_ec69ab15,sample_00a6270a5a.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
160044e0bc,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_160044e0bc.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_160044e0bc.npz,https://drive.google.com/file/d/1J7alUdDmYEqM9rTzA1pBNiTXEuyNw0PL/view,,2026-05-15T08:34:04.017205Z,160044e0bc,30,class_cat-dau-ca_ec69ab15,sample_160044e0bc.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
dae9796fba,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_dae9796fba.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_dae9796fba.npz,https://drive.google.com/file/d/1aqMyL0CETGEN4Q1uVWr0E48gKxu6Zpoq/view,,2026-05-15T08:31:52.567037Z,dae9796fba,30,class_cat-dau-ca_ec69ab15,sample_dae9796fba.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
c870141195,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1780244022241,,,60,0,,dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_c870141195.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_c870141195.npz,https://drive.google.com/file/d/1wh_o-QmHF_phnemkejbseDp6eHzFiuUV/view,,2026-05-15T16:45:47.319199Z,c870141195,32,class_z_6df3b6d1,sample_c870141195.npz,z,vn/bang-chu-cai/z
