sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
e9b06aff26,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_e9b06aff26.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_e9b06aff26.npz,,,2026-06-01T03:38:32.842887Z,e9b06aff26,14,class_r_3a9d324b,sample_e9b06aff26.npz,r,vn/bang-chu-cai/r
3a9b91576e,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/12NG0wk2VlqmyXlWokx4RcliJNyYGmbtl/view,features/vn/bang-chu-cai/class_r_3a9d324b/sample_3a9b91576e.npz,https://drive.google.com/file/d/1Fxr_GzxWizyw-sb01iJv2msCqQTwpRjT/view,,2026-05-14T16:03:04.428763Z,3a9b91576e,14,class_r_3a9d324b,sample_3a9b91576e.npz,r,vn/bang-chu-cai/r
d7106f10a8,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_d7106f10a8.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_d7106f10a8.npz,,,2026-06-01T03:31:12.398973Z,d7106f10a8,14,class_r_3a9d324b,sample_d7106f10a8.npz,r,vn/bang-chu-cai/r
43bb644562,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_43bb644562.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_43bb644562.npz,,,2026-06-01T03:40:22.245319Z,43bb644562,14,class_r_3a9d324b,sample_43bb644562.npz,r,vn/bang-chu-cai/r
f91e8d35c1,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_s_86198dbe/sample_f91e8d35c1.npz,features/vn/bang-chu-cai/class_s_86198dbe/sample_f91e8d35c1.npz,,,2026-06-01T03:44:04.351763Z,f91e8d35c1,15,class_s_86198dbe,sample_f91e8d35c1.npz,s,vn/bang-chu-cai/s
34aef65d6f,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_s_86198dbe/sample_34aef65d6f.npz,features/vn/bang-chu-cai/class_s_86198dbe/sample_34aef65d6f.npz,,,2026-06-01T05:22:52.739234Z,34aef65d6f,15,class_s_86198dbe,sample_34aef65d6f.npz,s,vn/bang-chu-cai/s
e0660d5e24,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1aOA-mHhHWJ5tpYniCSYf5g8oaVAKA5km/view,features/vn/bang-chu-cai/class_s_86198dbe/sample_e0660d5e24.npz,https://drive.google.com/file/d/1o1WzuMp47Gn9qa0JfQF5cxvtpKdX41L7/view,,2026-05-14T18:35:39.864051Z,e0660d5e24,15,class_s_86198dbe,sample_e0660d5e24.npz,s,vn/bang-chu-cai/s
5b855ee51d,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_s_86198dbe/sample_5b855ee51d.npz,features/vn/bang-chu-cai/class_s_86198dbe/sample_5b855ee51d.npz,,,2026-06-01T05:22:40.820780Z,5b855ee51d,15,class_s_86198dbe,sample_5b855ee51d.npz,s,vn/bang-chu-cai/s
1c37338c2b,42d9e7de-4628-40e2-b90b-a235d32e6632,t,T,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1y6koLHua2P210Tzf8wsydJXE7mGf5fO3/view,features/vn/bang-chu-cai/class_t_42d9e7de/sample_1c37338c2b.npz,https://drive.google.com/file/d/1_FM_Dg65mATx0Go9CEMpJoU7-_UUxkhS/view,,2026-05-14T18:38:41.282354Z,1c37338c2b,16,class_t_42d9e7de,sample_1c37338c2b.npz,t,vn/bang-chu-cai/t
cb5e641998,42d9e7de-4628-40e2-b90b-a235d32e6632,t,T,vn,bang-chu-cai,camera,trân,1780803886535,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_t_42d9e7de/sample_cb5e641998.npz,features/vn/bang-chu-cai/class_t_42d9e7de/sample_cb5e641998.npz,https://drive.google.com/file/d/1mKR0UiRGsw0BmU3A2fiNlJMBEXvVfpax/view,,2026-06-07T04:07:25.952476Z,cb5e641998,16,class_t_42d9e7de,sample_cb5e641998.npz,t,vn/bang-chu-cai/t
75ddcba5bd,42d9e7de-4628-40e2-b90b-a235d32e6632,t,T,vn,bang-chu-cai,camera,trân,1780803886535,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_t_42d9e7de/sample_75ddcba5bd.npz,features/vn/bang-chu-cai/class_t_42d9e7de/sample_75ddcba5bd.npz,https://drive.google.com/file/d/1T6rkpLNdwaZn1Xo3AvhclBy4xgPcfsxv/view,,2026-06-07T04:06:49.786789Z,75ddcba5bd,16,class_t_42d9e7de,sample_75ddcba5bd.npz,t,vn/bang-chu-cai/t
d2f28da13c,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_d2f28da13c.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_d2f28da13c.npz,,,2026-06-01T05:34:24.999612Z,d2f28da13c,17,class_u_8c1e0174,sample_d2f28da13c.npz,u,vn/bang-chu-cai/u
bdf872647a,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Tran,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_bdf872647a.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_bdf872647a.npz,,,2026-06-01T05:36:45.055085Z,bdf872647a,17,class_u_8c1e0174,sample_bdf872647a.npz,u,vn/bang-chu-cai/u
7f7df64b06,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_7f7df64b06.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_7f7df64b06.npz,,,2026-06-01T05:29:42.804561Z,7f7df64b06,17,class_u_8c1e0174,sample_7f7df64b06.npz,u,vn/bang-chu-cai/u
0cf4c60b47,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Minh,1780290454320,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_0cf4c60b47.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_0cf4c60b47.npz,,,2026-06-01T05:32:29.717442Z,0cf4c60b47,17,class_u_8c1e0174,sample_0cf4c60b47.npz,u,vn/bang-chu-cai/u
8df822a508,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1RU0UEu-YsN6Gz_JqSn8aYSIaZjIqywPx/view,features/vn/bang-chu-cai/class_u_8c1e0174/sample_8df822a508.npz,https://drive.google.com/file/d/15sfdxjDMmdtMehs3eYOwmNwS3ku3S7Wg/view,,2026-05-14T18:40:47.049357Z,8df822a508,17,class_u_8c1e0174,sample_8df822a508.npz,u,vn/bang-chu-cai/u
f2f43942f7,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Tran,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_f2f43942f7.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_f2f43942f7.npz,,,2026-05-31T16:19:26.570590Z,f2f43942f7,18,class_v_849d0b5c,sample_f2f43942f7.npz,v,vn/bang-chu-cai/v
3dde26cd54,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Minh,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_3dde26cd54.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_3dde26cd54.npz,https://drive.google.com/file/d/1sxJAWh1BmL7PtrV33akWRhctdRuWcNfd/view?usp=drive_link,,2026-05-31T16:15:10.735350Z,3dde26cd54,18,class_v_849d0b5c,sample_3dde26cd54.npz,v,vn/bang-chu-cai/v
d049de8cef,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Tran,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_d049de8cef.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_d049de8cef.npz,,,2026-05-31T16:19:03.111700Z,d049de8cef,18,class_v_849d0b5c,sample_d049de8cef.npz,v,vn/bang-chu-cai/v
47d5bf48eb,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Minh,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_47d5bf48eb.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_47d5bf48eb.npz,,,2026-05-31T16:15:35.213446Z,47d5bf48eb,18,class_v_849d0b5c,sample_47d5bf48eb.npz,v,vn/bang-chu-cai/v
27af4ba518,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/16oTbmjuDP7KzAXcv9YUB1iNh1pE6M95X/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_27af4ba518.npz,https://drive.google.com/file/d/1obDxt87oRNp742mnhPu1CkchZq0v4FfN/view,,2026-05-14T18:48:13.360117Z,27af4ba518,19,class_danh-vay-ca_f41e437d,sample_27af4ba518.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
ece36ad2bd,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/1jxMrdhXk8L0eKFC2SX1mnN6kA-hs05ON/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_ece36ad2bd.npz,https://drive.google.com/file/d/1aOA-mHhHWJ5tpYniCSYf5g8oaVAKA5km/view,,2026-05-14T18:48:29.241945Z,ece36ad2bd,19,class_danh-vay-ca_f41e437d,sample_ece36ad2bd.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
4b968dfa5a,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/1hItUvuF7al2Bf3LK1STzJ1ZpqNm5ZISI/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_4b968dfa5a.npz,https://drive.google.com/file/d/15jWFmUZ38aq69FASsQA06pPWrk2mjEXn/view,,2026-05-14T18:45:04.044157Z,4b968dfa5a,19,class_danh-vay-ca_f41e437d,sample_4b968dfa5a.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
56cc00f494,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,None,https://drive.google.com/file/d/1--ENHzEjcbibjrwRiaVpc2-INU0rBWSE/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_56cc00f494.npz,https://drive.google.com/file/d/10sJG2UibIRmMKZvB7oQg97J4_jgFOX2N/view,,2026-05-14T18:50:59.225986Z,56cc00f494,19,class_danh-vay-ca_f41e437d,sample_56cc00f494.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
de2d6f9762,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1778824957715,,,60,0,None,https://drive.google.com/file/d/1m-lAyedlSoutnPn-PB1nuqqvA0r5Gn0e/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_de2d6f9762.npz,https://drive.google.com/file/d/1i2pIuqVoFDzgWT4iyuoblgqRSE-EeIO6/view,,2026-05-15T04:53:56.193630Z,de2d6f9762,20,class_a_49ab9b7a,sample_de2d6f9762.npz,a,vn/bang-chu-cai/a
3001175bb3,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1z7xAu7PTNwFeTjp6hSXeOSWXeH_b3c4a/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_3001175bb3.npz,https://drive.google.com/file/d/13HN_3vEagYIQGK6VvS5hKe76h0IY8MKk/view,,2026-05-15T04:59:52.719371Z,3001175bb3,20,class_a_49ab9b7a,sample_3001175bb3.npz,a,vn/bang-chu-cai/a
b61c55e9cc,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1vqWQUms3arWG7vswdqNq3ReF52OVzwit/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_b61c55e9cc.npz,https://drive.google.com/file/d/1z6syB7rLL0pSxkOHFHd4p5atXGh9MoUq/view,,2026-05-15T05:38:41.301117Z,b61c55e9cc,20,class_a_49ab9b7a,sample_b61c55e9cc.npz,a,vn/bang-chu-cai/a
43b1dfbfdf,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1L1Q4HS4mGYCHEhAdvjRcvq23owu6CxuZ/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_43b1dfbfdf.npz,https://drive.google.com/file/d/1Fnwr5cgfQrMwJzRi5mQXTVFquvwjd-2S/view,,2026-05-15T05:00:07.194637Z,43b1dfbfdf,20,class_a_49ab9b7a,sample_43b1dfbfdf.npz,a,vn/bang-chu-cai/a
fb7d8fd61c,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1mmIqlxr_Zg2HLVLQEZTxCMjGqKdNHtOM/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_fb7d8fd61c.npz,https://drive.google.com/file/d/1TADznjte2NdZepX62BMK_9DTbApaglws/view,,2026-05-15T06:03:06.080596Z,fb7d8fd61c,21,class_b_60bed4e1,sample_fb7d8fd61c.npz,b,vn/bang-chu-cai/b
3c94c2dbeb,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1cFgn9AbtZdxSAKSj1Vx8HiaNJstTaGbt/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_3c94c2dbeb.npz,https://drive.google.com/file/d/12Zw9cIalBdk5C7N3futUz14AEI5_dQ77/view,,2026-05-15T06:03:30.189652Z,3c94c2dbeb,21,class_b_60bed4e1,sample_3c94c2dbeb.npz,b,vn/bang-chu-cai/b
d4d59bed36,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1bEFiNGJIA_m-HaZPtQQGArDx_56hLqkx/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_d4d59bed36.npz,https://drive.google.com/file/d/1VrxZYC1C3zYDNg2Ul8D2OeinmKCfJ_5D/view,,2026-05-15T06:32:29.915392Z,d4d59bed36,21,class_b_60bed4e1,sample_d4d59bed36.npz,b,vn/bang-chu-cai/b
6dd4252b6d,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1v7mZnSpTUIdBgm06yNbH1VPFC7MmgcSG/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_6dd4252b6d.npz,https://drive.google.com/file/d/1JClWLrrz_K3Nvj95RpauwcGGW8gV8HCO/view,,2026-05-15T06:31:56.119824Z,6dd4252b6d,21,class_b_60bed4e1,sample_6dd4252b6d.npz,b,vn/bang-chu-cai/b
4ffac7cf13,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1Lff60Jp8wGyEOflg9XTWS1K18D_UpKlh/view,features/vn/bang-chu-cai/class_c_fd742027/sample_4ffac7cf13.npz,https://drive.google.com/file/d/1hBaD4FJYEFXz2ffrZKPlqCcNp-RYj-QN/view,,2026-05-15T06:33:31.467189Z,4ffac7cf13,22,class_c_fd742027,sample_4ffac7cf13.npz,c,vn/bang-chu-cai/c
fa3df71d3d,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1d_TjH3pK50MvE6M3A_hx-tQuvALf6N8c/view,features/vn/bang-chu-cai/class_c_fd742027/sample_fa3df71d3d.npz,https://drive.google.com/file/d/14QAi4oxbFdpnlmP_uKVYrC-PmHax11ak/view,,2026-05-15T06:39:21.437257Z,fa3df71d3d,22,class_c_fd742027,sample_fa3df71d3d.npz,c,vn/bang-chu-cai/c
6dd31aba8d,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/166JHZqmWSOYKORCQfLUY4NQsh2xzCexE/view,features/vn/bang-chu-cai/class_c_fd742027/sample_6dd31aba8d.npz,https://drive.google.com/file/d/1dNnAt0FjdSkOIdO3rGZx6VhMn7Bh4j5B/view,,2026-05-15T06:38:53.734214Z,6dd31aba8d,22,class_c_fd742027,sample_6dd31aba8d.npz,c,vn/bang-chu-cai/c
72a5312e9f,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/159bln6yImCwAbHLbpAB38EaLtSALgHqW/view,features/vn/bang-chu-cai/class_c_fd742027/sample_72a5312e9f.npz,https://drive.google.com/file/d/1ikClwMYw7D8SKLRbEnHZvlGy8d2ZqxXy/view,,2026-05-15T06:37:51.600563Z,72a5312e9f,22,class_c_fd742027,sample_72a5312e9f.npz,c,vn/bang-chu-cai/c
2f0dd557c5,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1AaFGy0eRf7Q6CpFVUFQQjhsGa3G5qFif/view,features/vn/bang-chu-cai/class_g_74491583/sample_2f0dd557c5.npz,https://drive.google.com/file/d/1x1FmiDx3348EDKqOiTxHtNl3vV82H-V2/view,,2026-05-15T07:17:13.996647Z,2f0dd557c5,23,class_g_74491583,sample_2f0dd557c5.npz,g,vn/bang-chu-cai/g
fc8d06a561,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1T59L2-tv6zz_hRDhhdWuW5zE3-RwNo9z/view,features/vn/bang-chu-cai/class_g_74491583/sample_fc8d06a561.npz,https://drive.google.com/file/d/1NwM9yK-Z54cAUqakhbMBbPNugikeqeLe/view,,2026-05-15T07:14:51.253154Z,fc8d06a561,23,class_g_74491583,sample_fc8d06a561.npz,g,vn/bang-chu-cai/g
637ee3287c,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1L9ChPXtoVaigTgoTManXVkyuthkHUADQ/view,features/vn/bang-chu-cai/class_g_74491583/sample_637ee3287c.npz,https://drive.google.com/file/d/13gKGFbqNs_3Xu_7lRK4879UI_EBYnc81/view,,2026-05-15T07:17:50.059709Z,637ee3287c,23,class_g_74491583,sample_637ee3287c.npz,g,vn/bang-chu-cai/g
6e8fbc6f86,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/139qbkAk6eMUv9mb8D3-p9zlqSCqxLaKH/view,features/vn/bang-chu-cai/class_g_74491583/sample_6e8fbc6f86.npz,https://drive.google.com/file/d/1o7hfRnClTSHP5zUi1mLIsPDl_936s1d2/view,,2026-05-15T07:17:37.987544Z,6e8fbc6f86,23,class_g_74491583,sample_6e8fbc6f86.npz,g,vn/bang-chu-cai/g
72e2f6b559,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1y2sgW4x-m1lIO35--EQVTM3qYsegHdyo/view,features/vn/bang-chu-cai/class_h_aa57b18a/sample_72e2f6b559.npz,https://drive.google.com/file/d/1T59L2-tv6zz_hRDhhdWuW5zE3-RwNo9z/view,,2026-05-15T07:24:51.516866Z,72e2f6b559,24,class_h_aa57b18a,sample_72e2f6b559.npz,h,vn/bang-chu-cai/h
faecb95cd4,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1K6Ulw5ivJVmWdej4oGJacxo_fArkYpW6/view,features/vn/bang-chu-cai/class_h_aa57b18a/sample_faecb95cd4.npz,https://drive.google.com/file/d/1tPuDnCEwQ3S3LauBYneb4YAub7Vh8zFZ/view,,2026-05-15T07:22:10.640626Z,faecb95cd4,24,class_h_aa57b18a,sample_faecb95cd4.npz,h,vn/bang-chu-cai/h
8e6568dd37,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1jSnI-Oewy88Twgc5MmQfOry_qABIcR08/view,features/vn/bang-chu-cai/class_h_aa57b18a/sample_8e6568dd37.npz,https://drive.google.com/file/d/1_9nST6J8w1m6hkizn1-_6mVBY-fcT6YN/view,,2026-05-15T07:22:34.111608Z,8e6568dd37,24,class_h_aa57b18a,sample_8e6568dd37.npz,h,vn/bang-chu-cai/h
8fe5cf1a56,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1RNLQFntWeQHpL-XSgiiP8hJTaKq0SDkl/view,features/vn/bang-chu-cai/class_h_aa57b18a/sample_8fe5cf1a56.npz,https://drive.google.com/file/d/131hXhXNN7R5xidr1pXDmrZGgzxC5NDRP/view,,2026-05-15T07:23:36.471170Z,8fe5cf1a56,24,class_h_aa57b18a,sample_8fe5cf1a56.npz,h,vn/bang-chu-cai/h
37c2d833d5,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/10TPTKjzWkQhJdDYTbKIn6UID59EG4xjg/view,features/vn/bang-chu-cai/class_i_3910ecab/sample_37c2d833d5.npz,https://drive.google.com/file/d/1jSnI-Oewy88Twgc5MmQfOry_qABIcR08/view,,2026-05-15T07:35:58.488308Z,37c2d833d5,25,class_i_3910ecab,sample_37c2d833d5.npz,i,vn/bang-chu-cai/i
fe4dd4e432,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1H6FWpxfb6jOw0eMBfZnMeDk24KHtek3Q/view,features/vn/bang-chu-cai/class_i_3910ecab/sample_fe4dd4e432.npz,https://drive.google.com/file/d/1NbBeFZ9DYhvi1ukVrqxgrzA7kv7hKdmx/view,,2026-05-15T07:36:52.504842Z,fe4dd4e432,25,class_i_3910ecab,sample_fe4dd4e432.npz,i,vn/bang-chu-cai/i
5ab1a7489f,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1xqeQXYHfKea3SmD60vLUVzyUlaXdaXfn/view,features/vn/bang-chu-cai/class_i_3910ecab/sample_5ab1a7489f.npz,https://drive.google.com/file/d/139qbkAk6eMUv9mb8D3-p9zlqSCqxLaKH/view,,2026-05-15T07:25:29.525776Z,5ab1a7489f,25,class_i_3910ecab,sample_5ab1a7489f.npz,i,vn/bang-chu-cai/i
5f363a8b78,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1FQ5qsZfS20Ftcdj2u3MtpmzkJgdE1BLh/view,features/vn/bang-chu-cai/class_i_3910ecab/sample_5f363a8b78.npz,https://drive.google.com/file/d/1lGE_vfuOg5s8buLEZgYVu_At3KPaGqL_/view,,2026-05-15T07:33:15.923714Z,5f363a8b78,25,class_i_3910ecab,sample_5f363a8b78.npz,i,vn/bang-chu-cai/i
28ba5f3410,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1wXys2WggeidgNZ8bbKyJgcSlNcOWGSUF/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_28ba5f3410.npz,https://drive.google.com/file/d/1FQ5qsZfS20Ftcdj2u3MtpmzkJgdE1BLh/view,,2026-05-15T07:41:19.427065Z,28ba5f3410,26,class_k_d97fc7fd,sample_28ba5f3410.npz,k,vn/bang-chu-cai/k
d68eb04924,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1iFrSrOk5sLe7QZc9xUcltHkYmsowe6ce/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_d68eb04924.npz,https://drive.google.com/file/d/1_zd5X0ZR6_vkmfJsHHX4fPbzO6WOeviZ/view,,2026-05-15T07:44:05.930395Z,d68eb04924,26,class_k_d97fc7fd,sample_d68eb04924.npz,k,vn/bang-chu-cai/k
6297f888e3,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1LeKPQS_wp5SWdqdX8jlfm3oYJekL-eM9/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_6297f888e3.npz,https://drive.google.com/file/d/1xqeQXYHfKea3SmD60vLUVzyUlaXdaXfn/view,,2026-05-15T07:40:24.563599Z,6297f888e3,26,class_k_d97fc7fd,sample_6297f888e3.npz,k,vn/bang-chu-cai/k
83bf172a06,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1cC53JKJfO1pFGsF5OUM4UrxaQJ5JKM0t/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_83bf172a06.npz,https://drive.google.com/file/d/1ay_uZ8bNOQjKjSVYmxFTp9eF4Y4-q388/view,,2026-05-15T07:40:36.517705Z,83bf172a06,26,class_k_d97fc7fd,sample_83bf172a06.npz,k,vn/bang-chu-cai/k
