sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
c5ced5cf,11,class_0011_lot-da-ca,sample_0011_87dc3be4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:34.583355Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
5abe4019,11,class_0011_lot-da-ca,sample_0011_fd5a5904.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:21.582002Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
5244dbf0,11,class_0011_lot-da-ca,sample_0011_eccb9dc9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:20.997362Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
dffc08ad,11,class_0011_lot-da-ca,sample_0011_a50d4fb3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:34.544526Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
56a7b6d0,12,class_0012_anh-vay-ca,sample_0012_5aefa1db.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:54.218850Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
64d840fb,12,class_0012_anh-vay-ca,sample_0012_04aa2635.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:52.388243Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
8314add9,12,class_0012_anh-vay-ca,sample_0012_0c0d6176.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:22.651412Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
75b8c423,12,class_0012_anh-vay-ca,sample_0012_77f85390.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:10.186952Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
8660f237,12,class_0012_anh-vay-ca,sample_0012_150f06c6.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:50.301265Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
318e0196,12,class_0012_anh-vay-ca,sample_0012_303b3096.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:38.230658Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
fafbef9c,12,class_0012_anh-vay-ca,sample_0012_020d7f14.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:24.112888Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
d27e0a6c,12,class_0012_anh-vay-ca,sample_0012_edaa9707.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:52.168727Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
c96ef398,12,class_0012_anh-vay-ca,sample_0012_68e6c974.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:22.617458Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
5c6fc132,12,class_0012_anh-vay-ca,sample_0012_e222ce2e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:54.345166Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
58993850,12,class_0012_anh-vay-ca,sample_0012_26f9bd97.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:24.189352Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
d75c735e,12,class_0012_anh-vay-ca,sample_0012_6a0cd9bd.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:36.560099Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
604d96dd,13,class_0013_tom,sample_0013_1af5eeb3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:51.830052Z,tom,tôm,vn/hoa-de/tom
788b8aae,13,class_0013_tom,sample_0013_adcaaad8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:34.922974Z,tom,tôm,vn/hoa-de/tom
8faad74c,13,class_0013_tom,sample_0013_c5d7c378.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:20.793667Z,tom,tôm,vn/hoa-de/tom
849578ac,13,class_0013_tom,sample_0013_75e5b894.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:34.132185Z,tom,tôm,vn/hoa-de/tom
92289724,13,class_0013_tom,sample_0013_f6201133.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:05.760260Z,tom,tôm,vn/hoa-de/tom
36f55977,13,class_0013_tom,sample_0013_08f3ada2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:06.966111Z,tom,tôm,vn/hoa-de/tom
f3eb2f98,13,class_0013_tom,sample_0013_880f3be4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:49.152344Z,tom,tôm,vn/hoa-de/tom
dde7a087,13,class_0013_tom,sample_0013_362f62f7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:52.111566Z,tom,tôm,vn/hoa-de/tom
d1b14307,13,class_0013_tom,sample_0013_96285f7a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:20.842117Z,tom,tôm,vn/hoa-de/tom
7072ba6b,13,class_0013_tom,sample_0013_3725486e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:20.998613Z,tom,tôm,vn/hoa-de/tom
613edddc,13,class_0013_tom,sample_0013_9e736ad0.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:07.275230Z,tom,tôm,vn/hoa-de/tom
e45370f5,13,class_0013_tom,sample_0013_3e682b07.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:07.029311Z,tom,tôm,vn/hoa-de/tom
3c536217,14,class_0014_ban-ten-gi,sample_0014_f60d90e8.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:09.841590Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
5ecfab10,14,class_0014_ban-ten-gi,sample_0014_091ac04c.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:54.385549Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
75ba718d,14,class_0014_ban-ten-gi,sample_0014_2507cfdb.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:26.238173Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
6d67c9a1,14,class_0014_ban-ten-gi,sample_0014_780adf63.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:54.449629Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
7e192f1e,14,class_0014_ban-ten-gi,sample_0014_2df9ebf2.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:08.226680Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
24fcc96d,14,class_0014_ban-ten-gi,sample_0014_19bea999.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:28.631805Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
f15c6ee1,14,class_0014_ban-ten-gi,sample_0014_cd016660.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:22.048749Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
cb1c795d,14,class_0014_ban-ten-gi,sample_0014_d225f077.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:08.330309Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
c2698d0a,14,class_0014_ban-ten-gi,sample_0014_32b79122.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:40.100318Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
44c73d56,14,class_0014_ban-ten-gi,sample_0014_91de716e.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:41.836762Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
3eefc094,14,class_0014_ban-ten-gi,sample_0014_b658efee.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:41.926855Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
db7eb689,14,class_0014_ban-ten-gi,sample_0014_4618dedc.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:55.571694Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
620417952c,15,class_0015_nhan-vien,sample_620417952c.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:12.366837Z,nhan-vien,nhân viên,vn/common/nhan-vien
74f37e6a65,15,class_0015_nhan-vien,sample_74f37e6a65.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:39.942315Z,nhan-vien,nhân viên,vn/common/nhan-vien
89bb347565,15,class_0015_nhan-vien,sample_89bb347565.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:11.989583Z,nhan-vien,nhân viên,vn/common/nhan-vien
846826916e,15,class_0015_nhan-vien,sample_846826916e.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:38.668421Z,nhan-vien,nhân viên,vn/common/nhan-vien
89c70465c2,15,class_0015_nhan-vien,sample_89c70465c2.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:28:58.204608Z,nhan-vien,nhân viên,vn/common/nhan-vien
2e933d079a,15,class_0015_nhan-vien,sample_2e933d079a.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:12.075797Z,nhan-vien,nhân viên,vn/common/nhan-vien
f5eabc512a,15,class_0015_nhan-vien,sample_f5eabc512a.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:25.404917Z,nhan-vien,nhân viên,vn/common/nhan-vien
d39b3bb6bc,15,class_0015_nhan-vien,sample_d39b3bb6bc.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:31:49.571347Z,nhan-vien,nhân viên,vn/common/nhan-vien
caaa4aafde,15,class_0015_nhan-vien,sample_caaa4aafde.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:28:58.753788Z,nhan-vien,nhân viên,vn/common/nhan-vien
6b006bd802,15,class_0015_nhan-vien,sample_6b006bd802.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:02.567822Z,nhan-vien,nhân viên,vn/common/nhan-vien
6364c17d0e,15,class_0015_nhan-vien,sample_6364c17d0e.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:39.145843Z,nhan-vien,nhân viên,vn/common/nhan-vien
e35a334a4b,15,class_0015_nhan-vien,sample_e35a334a4b.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:31:49.633633Z,nhan-vien,nhân viên,vn/common/nhan-vien
5288660d80,16,class_0016_chao-co,sample_5288660d80.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:20.310109Z,chao-co,chào cờ,vn/cần thơ/chao-co
67cd234028,16,class_0016_chao-co,sample_67cd234028.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:12.926573Z,chao-co,chào cờ,vn/cần thơ/chao-co
908798bef3,16,class_0016_chao-co,sample_908798bef3.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:19.757918Z,chao-co,chào cờ,vn/cần thơ/chao-co
8fcfda5a71,16,class_0016_chao-co,sample_8fcfda5a71.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:41.188241Z,chao-co,chào cờ,vn/cần thơ/chao-co
95125676c4,16,class_0016_chao-co,sample_95125676c4.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:19.595384Z,chao-co,chào cờ,vn/cần thơ/chao-co
31bdc30a22,16,class_0016_chao-co,sample_31bdc30a22.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:02.140736Z,chao-co,chào cờ,vn/cần thơ/chao-co
feff4274b1,16,class_0016_chao-co,sample_feff4274b1.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:57.540074Z,chao-co,chào cờ,vn/cần thơ/chao-co
d1eb800354,16,class_0016_chao-co,sample_d1eb800354.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:28.528354Z,chao-co,chào cờ,vn/cần thơ/chao-co
c3eeb8ebc9,16,class_0016_chao-co,sample_c3eeb8ebc9.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:32.546607Z,chao-co,chào cờ,vn/cần thơ/chao-co
59d3b68e7a,16,class_0016_chao-co,sample_59d3b68e7a.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:33.076949Z,chao-co,chào cờ,vn/cần thơ/chao-co
57e5b70a3d,16,class_0016_chao-co,sample_57e5b70a3d.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:41.418408Z,chao-co,chào cờ,vn/cần thơ/chao-co
e47ccf1799,16,class_0016_chao-co,sample_e47ccf1799.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:41.959614Z,chao-co,chào cờ,vn/cần thơ/chao-co
4e943bb2ef,17,class_0017_tiep-tan,sample_4e943bb2ef.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:10.690709Z,tiep-tan,tiếp tân,vn/common/tiep-tan
0a43687a42,17,class_0017_tiep-tan,sample_0a43687a42.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:11.103592Z,tiep-tan,tiếp tân,vn/common/tiep-tan
17e7f2c403,18,class_0018_ia-chi,sample_17e7f2c403.npz,Trân,b05125c5d41b4d908b8c8795d1696150,60,,video,nam,2025-12-25T07:09:22.081301Z,ia-chi,địa chỉ,vn/nam/ia-chi
0eea394324,19,class_0019_ia-chi,sample_0eea394324.npz,Trân,06e94ce040cb4d13ad83ca2a89970d82,60,,video,trung,2025-12-25T07:09:21.536128Z,ia-chi,địa chỉ,vn/trung/ia-chi
08e2ae1629,20,class_0020_ia-chi,sample_08e2ae1629.npz,Trân,1d475a60a98642549d9ca724ff1605c1,60,,video,bac,2025-12-25T07:14:58.664434Z,ia-chi,địa chỉ,vn/bac/ia-chi
128ec8b545,21,class_0021_tinh,sample_128ec8b545.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.634207Z,tinh,tỉnh,vn/common/tinh
d26d8162f6,21,class_0021_tinh,sample_d26d8162f6.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.068785Z,tinh,tỉnh,vn/common/tinh
15c5323581,21,class_0021_tinh,sample_15c5323581.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.114428Z,tinh,tỉnh,vn/common/tinh
74f54c8ea0,21,class_0021_tinh,sample_74f54c8ea0.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.576270Z,tinh,tỉnh,vn/common/tinh
5d48bd4806,21,class_0021_tinh,sample_5d48bd4806.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.488769Z,tinh,tỉnh,vn/common/tinh
a625ef1b15,21,class_0021_tinh,sample_a625ef1b15.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.285361Z,tinh,tỉnh,vn/common/tinh
07993cb8e0,21,class_0021_tinh,sample_07993cb8e0.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.500057Z,tinh,tỉnh,vn/common/tinh
b80e9d5891,21,class_0021_tinh,sample_b80e9d5891.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.644619Z,tinh,tỉnh,vn/common/tinh
399bd07cdc,21,class_0021_tinh,sample_399bd07cdc.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.857539Z,tinh,tỉnh,vn/common/tinh
8564379d86,21,class_0021_tinh,sample_8564379d86.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.101577Z,tinh,tỉnh,vn/common/tinh
45c2b0781f,21,class_0021_tinh,sample_45c2b0781f.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.715485Z,tinh,tỉnh,vn/common/tinh
de962d4345,21,class_0021_tinh,sample_de962d4345.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.012254Z,tinh,tỉnh,vn/common/tinh
47ec5e3da4,21,class_0021_tinh,sample_47ec5e3da4.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.395220Z,tinh,tỉnh,vn/common/tinh
14a0d5ef6c,21,class_0021_tinh,sample_14a0d5ef6c.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.640989Z,tinh,tỉnh,vn/common/tinh
4cacdeb099,21,class_0021_tinh,sample_4cacdeb099.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.669348Z,tinh,tỉnh,vn/common/tinh
e8b27fa87a,21,class_0021_tinh,sample_e8b27fa87a.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.097584Z,tinh,tỉnh,vn/common/tinh
f376436c53,21,class_0021_tinh,sample_f376436c53.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.309163Z,tinh,tỉnh,vn/common/tinh
9414d302db,21,class_0021_tinh,sample_9414d302db.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.937109Z,tinh,tỉnh,vn/common/tinh
e89ccf91c9,21,class_0021_tinh,sample_e89ccf91c9.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.519007Z,tinh,tỉnh,vn/common/tinh
40a69f92fd,21,class_0021_tinh,sample_40a69f92fd.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.099537Z,tinh,tỉnh,vn/common/tinh
e106ec1997,21,class_0021_tinh,sample_e106ec1997.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.631103Z,tinh,tỉnh,vn/common/tinh
95822eae1d,21,class_0021_tinh,sample_95822eae1d.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.944498Z,tinh,tỉnh,vn/common/tinh
ef803f224f,21,class_0021_tinh,sample_ef803f224f.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.573804Z,tinh,tỉnh,vn/common/tinh
411e19f941,21,class_0021_tinh,sample_411e19f941.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.975928Z,tinh,tỉnh,vn/common/tinh
