sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
f44b345ab4,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_f44b345ab4.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_f44b345ab4.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_f44b345ab4.npz,,2026-05-04T09:47:29.718888Z,f44b345ab4,2,class_rang-muoi_cd05e978,sample_f44b345ab4.npz,rang-muoi,vn/hoa-de/rang-muoi
e33f7b0656,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_e33f7b0656.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_e33f7b0656.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_e33f7b0656.npz,,2026-05-04T09:47:04.345781Z,e33f7b0656,2,class_rang-muoi_cd05e978,sample_e33f7b0656.npz,rang-muoi,vn/hoa-de/rang-muoi
ce03cb3997,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ce03cb3997.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ce03cb3997.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ce03cb3997.npz,,2026-05-04T09:47:13.051553Z,ce03cb3997,2,class_rang-muoi_cd05e978,sample_ce03cb3997.npz,rang-muoi,vn/hoa-de/rang-muoi
6c5a3678d1,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_6c5a3678d1.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_6c5a3678d1.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_6c5a3678d1.npz,,2026-05-04T09:46:34.450025Z,6c5a3678d1,2,class_rang-muoi_cd05e978,sample_6c5a3678d1.npz,rang-muoi,vn/hoa-de/rang-muoi
66d1eea738,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_66d1eea738.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_66d1eea738.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_66d1eea738.npz,,2026-05-04T09:46:56.468417Z,66d1eea738,2,class_rang-muoi_cd05e978,sample_66d1eea738.npz,rang-muoi,vn/hoa-de/rang-muoi
e705ed8fbe,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_e705ed8fbe.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_e705ed8fbe.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_e705ed8fbe.npz,,2026-05-04T09:47:21.294465Z,e705ed8fbe,2,class_rang-muoi_cd05e978,sample_e705ed8fbe.npz,rang-muoi,vn/hoa-de/rang-muoi
4c06dc8800,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_4c06dc8800.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_4c06dc8800.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_4c06dc8800.npz,,2026-05-04T09:49:04.035831Z,4c06dc8800,3,class_tom_812c0734,sample_4c06dc8800.npz,tom,vn/hoa-de/tom
6b2add8063,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_6b2add8063.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_6b2add8063.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_6b2add8063.npz,,2026-05-04T09:48:18.340143Z,6b2add8063,3,class_tom_812c0734,sample_6b2add8063.npz,tom,vn/hoa-de/tom
92069bc453,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_92069bc453.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_92069bc453.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_92069bc453.npz,,2026-05-04T09:48:10.105022Z,92069bc453,3,class_tom_812c0734,sample_92069bc453.npz,tom,vn/hoa-de/tom
88df392f40,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_88df392f40.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_88df392f40.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_88df392f40.npz,,2026-05-04T09:49:12.451122Z,88df392f40,3,class_tom_812c0734,sample_88df392f40.npz,tom,vn/hoa-de/tom
94f5756858,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_94f5756858.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_94f5756858.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_94f5756858.npz,,2026-05-04T09:48:39.798334Z,94f5756858,3,class_tom_812c0734,sample_94f5756858.npz,tom,vn/hoa-de/tom
31248dee33,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_31248dee33.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_31248dee33.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_31248dee33.npz,,2026-05-04T09:49:04.340283Z,31248dee33,3,class_tom_812c0734,sample_31248dee33.npz,tom,vn/hoa-de/tom
f86c4940bc,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_f86c4940bc.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_f86c4940bc.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_f86c4940bc.npz,,2026-05-04T09:47:45.829329Z,f86c4940bc,3,class_tom_812c0734,sample_f86c4940bc.npz,tom,vn/hoa-de/tom
de2d59a4fb,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_de2d59a4fb.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_de2d59a4fb.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_de2d59a4fb.npz,,2026-05-04T09:49:12.716168Z,de2d59a4fb,3,class_tom_812c0734,sample_de2d59a4fb.npz,tom,vn/hoa-de/tom
d59b2a3b3e,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_d59b2a3b3e.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_d59b2a3b3e.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_d59b2a3b3e.npz,,2026-05-04T09:48:10.433497Z,d59b2a3b3e,3,class_tom_812c0734,sample_d59b2a3b3e.npz,tom,vn/hoa-de/tom
4db18ed562,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4db18ed562.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4db18ed562.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4db18ed562.npz,,2026-05-04T09:48:47.753674Z,4db18ed562,3,class_tom_812c0734,sample_4db18ed562.npz,tom,vn/hoa-de/tom
4c796de865,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_4c796de865.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_4c796de865.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_4c796de865.npz,,2026-05-04T09:48:48.306200Z,4c796de865,3,class_tom_812c0734,sample_4c796de865.npz,tom,vn/hoa-de/tom
e1da4ece01,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e1da4ece01.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e1da4ece01.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e1da4ece01.npz,,2026-05-04T09:48:40.311107Z,e1da4ece01,3,class_tom_812c0734,sample_e1da4ece01.npz,tom,vn/hoa-de/tom
