sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
0d311e124b,8c1e0174-e611-4300-8c1c-1565871f03aa,u,U,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_u_8c1e0174/sample_0d311e124b.npz,features/vn/bang-chu-cai/class_u_8c1e0174/sample_0d311e124b.npz,https://drive.google.com/file/d/1KnhNXyzeFPjuUw3ywaoGvOQIeLIcpps7/view,,2026-05-14T18:41:50.728878Z,0d311e124b,17,class_u_8c1e0174,sample_0d311e124b.npz,u,vn/bang-chu-cai/u
3e603e8259,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_3e603e8259.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_3e603e8259.npz,https://drive.google.com/file/d/1MTLxLw2ptiOyZmJvooVnVFN1LrbI1lSM/view,,2026-05-14T18:43:01.481551Z,3e603e8259,18,class_v_849d0b5c,sample_3e603e8259.npz,v,vn/bang-chu-cai/v
27af4ba518,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_27af4ba518.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_27af4ba518.npz,https://drive.google.com/file/d/1obDxt87oRNp742mnhPu1CkchZq0v4FfN/view,,2026-05-14T18:48:13.360117Z,27af4ba518,19,class_danh-vay-ca_f41e437d,sample_27af4ba518.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
c0937f3091,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_c0937f3091.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_c0937f3091.npz,https://drive.google.com/file/d/1RU0UEu-YsN6Gz_JqSn8aYSIaZjIqywPx/view,,2026-05-14T18:52:21.951946Z,c0937f3091,19,class_danh-vay-ca_f41e437d,sample_c0937f3091.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
4b968dfa5a,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_4b968dfa5a.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_4b968dfa5a.npz,https://drive.google.com/file/d/15jWFmUZ38aq69FASsQA06pPWrk2mjEXn/view,,2026-05-14T18:45:04.044157Z,4b968dfa5a,19,class_danh-vay-ca_f41e437d,sample_4b968dfa5a.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
56cc00f494,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_56cc00f494.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_56cc00f494.npz,https://drive.google.com/file/d/10sJG2UibIRmMKZvB7oQg97J4_jgFOX2N/view,,2026-05-14T18:50:59.225986Z,56cc00f494,19,class_danh-vay-ca_f41e437d,sample_56cc00f494.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
de2d6f9762,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_de2d6f9762.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_de2d6f9762.npz,https://drive.google.com/file/d/1i2pIuqVoFDzgWT4iyuoblgqRSE-EeIO6/view,,2026-05-15T04:53:56.193630Z,de2d6f9762,20,class_a_49ab9b7a,sample_de2d6f9762.npz,a,vn/bang-chu-cai/a
3001175bb3,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_3001175bb3.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_3001175bb3.npz,https://drive.google.com/file/d/13HN_3vEagYIQGK6VvS5hKe76h0IY8MKk/view,,2026-05-15T04:59:52.719371Z,3001175bb3,20,class_a_49ab9b7a,sample_3001175bb3.npz,a,vn/bang-chu-cai/a
b61c55e9cc,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_b61c55e9cc.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_b61c55e9cc.npz,https://drive.google.com/file/d/1z6syB7rLL0pSxkOHFHd4p5atXGh9MoUq/view,,2026-05-15T05:38:41.301117Z,b61c55e9cc,20,class_a_49ab9b7a,sample_b61c55e9cc.npz,a,vn/bang-chu-cai/a
43b1dfbfdf,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_43b1dfbfdf.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_43b1dfbfdf.npz,https://drive.google.com/file/d/1Fnwr5cgfQrMwJzRi5mQXTVFquvwjd-2S/view,,2026-05-15T05:00:07.194637Z,43b1dfbfdf,20,class_a_49ab9b7a,sample_43b1dfbfdf.npz,a,vn/bang-chu-cai/a
fb7d8fd61c,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_fb7d8fd61c.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_fb7d8fd61c.npz,https://drive.google.com/file/d/1TADznjte2NdZepX62BMK_9DTbApaglws/view,,2026-05-15T06:03:06.080596Z,fb7d8fd61c,21,class_b_60bed4e1,sample_fb7d8fd61c.npz,b,vn/bang-chu-cai/b
3c94c2dbeb,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_3c94c2dbeb.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_3c94c2dbeb.npz,https://drive.google.com/file/d/12Zw9cIalBdk5C7N3futUz14AEI5_dQ77/view,,2026-05-15T06:03:30.189652Z,3c94c2dbeb,21,class_b_60bed4e1,sample_3c94c2dbeb.npz,b,vn/bang-chu-cai/b
d4d59bed36,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_d4d59bed36.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_d4d59bed36.npz,https://drive.google.com/file/d/1VrxZYC1C3zYDNg2Ul8D2OeinmKCfJ_5D/view,,2026-05-15T06:32:29.915392Z,d4d59bed36,21,class_b_60bed4e1,sample_d4d59bed36.npz,b,vn/bang-chu-cai/b
6dd4252b6d,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_6dd4252b6d.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_6dd4252b6d.npz,https://drive.google.com/file/d/1JClWLrrz_K3Nvj95RpauwcGGW8gV8HCO/view,,2026-05-15T06:31:56.119824Z,6dd4252b6d,21,class_b_60bed4e1,sample_6dd4252b6d.npz,b,vn/bang-chu-cai/b
4ffac7cf13,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_4ffac7cf13.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_4ffac7cf13.npz,https://drive.google.com/file/d/1hBaD4FJYEFXz2ffrZKPlqCcNp-RYj-QN/view,,2026-05-15T06:33:31.467189Z,4ffac7cf13,22,class_c_fd742027,sample_4ffac7cf13.npz,c,vn/bang-chu-cai/c
fa3df71d3d,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_fa3df71d3d.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_fa3df71d3d.npz,https://drive.google.com/file/d/14QAi4oxbFdpnlmP_uKVYrC-PmHax11ak/view,,2026-05-15T06:39:21.437257Z,fa3df71d3d,22,class_c_fd742027,sample_fa3df71d3d.npz,c,vn/bang-chu-cai/c
6dd31aba8d,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_6dd31aba8d.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_6dd31aba8d.npz,https://drive.google.com/file/d/1dNnAt0FjdSkOIdO3rGZx6VhMn7Bh4j5B/view,,2026-05-15T06:38:53.734214Z,6dd31aba8d,22,class_c_fd742027,sample_6dd31aba8d.npz,c,vn/bang-chu-cai/c
72a5312e9f,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_72a5312e9f.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_72a5312e9f.npz,https://drive.google.com/file/d/1ikClwMYw7D8SKLRbEnHZvlGy8d2ZqxXy/view,,2026-05-15T06:37:51.600563Z,72a5312e9f,22,class_c_fd742027,sample_72a5312e9f.npz,c,vn/bang-chu-cai/c
2f0dd557c5,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_2f0dd557c5.npz,features/vn/bang-chu-cai/class_g_74491583/sample_2f0dd557c5.npz,https://drive.google.com/file/d/1x1FmiDx3348EDKqOiTxHtNl3vV82H-V2/view,,2026-05-15T07:17:13.996647Z,2f0dd557c5,23,class_g_74491583,sample_2f0dd557c5.npz,g,vn/bang-chu-cai/g
fc8d06a561,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_fc8d06a561.npz,features/vn/bang-chu-cai/class_g_74491583/sample_fc8d06a561.npz,https://drive.google.com/file/d/1NwM9yK-Z54cAUqakhbMBbPNugikeqeLe/view,,2026-05-15T07:14:51.253154Z,fc8d06a561,23,class_g_74491583,sample_fc8d06a561.npz,g,vn/bang-chu-cai/g
637ee3287c,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_637ee3287c.npz,features/vn/bang-chu-cai/class_g_74491583/sample_637ee3287c.npz,https://drive.google.com/file/d/13gKGFbqNs_3Xu_7lRK4879UI_EBYnc81/view,,2026-05-15T07:17:50.059709Z,637ee3287c,23,class_g_74491583,sample_637ee3287c.npz,g,vn/bang-chu-cai/g
6e8fbc6f86,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_6e8fbc6f86.npz,features/vn/bang-chu-cai/class_g_74491583/sample_6e8fbc6f86.npz,https://drive.google.com/file/d/1o7hfRnClTSHP5zUi1mLIsPDl_936s1d2/view,,2026-05-15T07:17:37.987544Z,6e8fbc6f86,23,class_g_74491583,sample_6e8fbc6f86.npz,g,vn/bang-chu-cai/g
72e2f6b559,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_72e2f6b559.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_72e2f6b559.npz,https://drive.google.com/file/d/1T59L2-tv6zz_hRDhhdWuW5zE3-RwNo9z/view,,2026-05-15T07:24:51.516866Z,72e2f6b559,24,class_h_aa57b18a,sample_72e2f6b559.npz,h,vn/bang-chu-cai/h
faecb95cd4,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_faecb95cd4.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_faecb95cd4.npz,https://drive.google.com/file/d/1tPuDnCEwQ3S3LauBYneb4YAub7Vh8zFZ/view,,2026-05-15T07:22:10.640626Z,faecb95cd4,24,class_h_aa57b18a,sample_faecb95cd4.npz,h,vn/bang-chu-cai/h
8e6568dd37,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_8e6568dd37.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_8e6568dd37.npz,https://drive.google.com/file/d/1_9nST6J8w1m6hkizn1-_6mVBY-fcT6YN/view,,2026-05-15T07:22:34.111608Z,8e6568dd37,24,class_h_aa57b18a,sample_8e6568dd37.npz,h,vn/bang-chu-cai/h
8fe5cf1a56,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_8fe5cf1a56.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_8fe5cf1a56.npz,https://drive.google.com/file/d/131hXhXNN7R5xidr1pXDmrZGgzxC5NDRP/view,,2026-05-15T07:23:36.471170Z,8fe5cf1a56,24,class_h_aa57b18a,sample_8fe5cf1a56.npz,h,vn/bang-chu-cai/h
37c2d833d5,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_37c2d833d5.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_37c2d833d5.npz,https://drive.google.com/file/d/1jSnI-Oewy88Twgc5MmQfOry_qABIcR08/view,,2026-05-15T07:35:58.488308Z,37c2d833d5,25,class_i_3910ecab,sample_37c2d833d5.npz,i,vn/bang-chu-cai/i
fe4dd4e432,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_fe4dd4e432.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_fe4dd4e432.npz,https://drive.google.com/file/d/1NbBeFZ9DYhvi1ukVrqxgrzA7kv7hKdmx/view,,2026-05-15T07:36:52.504842Z,fe4dd4e432,25,class_i_3910ecab,sample_fe4dd4e432.npz,i,vn/bang-chu-cai/i
5ab1a7489f,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_5ab1a7489f.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_5ab1a7489f.npz,https://drive.google.com/file/d/139qbkAk6eMUv9mb8D3-p9zlqSCqxLaKH/view,,2026-05-15T07:25:29.525776Z,5ab1a7489f,25,class_i_3910ecab,sample_5ab1a7489f.npz,i,vn/bang-chu-cai/i
5f363a8b78,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_5f363a8b78.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_5f363a8b78.npz,https://drive.google.com/file/d/1lGE_vfuOg5s8buLEZgYVu_At3KPaGqL_/view,,2026-05-15T07:33:15.923714Z,5f363a8b78,25,class_i_3910ecab,sample_5f363a8b78.npz,i,vn/bang-chu-cai/i
28ba5f3410,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_28ba5f3410.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_28ba5f3410.npz,https://drive.google.com/file/d/1FQ5qsZfS20Ftcdj2u3MtpmzkJgdE1BLh/view,,2026-05-15T07:41:19.427065Z,28ba5f3410,26,class_k_d97fc7fd,sample_28ba5f3410.npz,k,vn/bang-chu-cai/k
d68eb04924,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_d68eb04924.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_d68eb04924.npz,https://drive.google.com/file/d/1_zd5X0ZR6_vkmfJsHHX4fPbzO6WOeviZ/view,,2026-05-15T07:44:05.930395Z,d68eb04924,26,class_k_d97fc7fd,sample_d68eb04924.npz,k,vn/bang-chu-cai/k
6297f888e3,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_6297f888e3.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_6297f888e3.npz,https://drive.google.com/file/d/1xqeQXYHfKea3SmD60vLUVzyUlaXdaXfn/view,,2026-05-15T07:40:24.563599Z,6297f888e3,26,class_k_d97fc7fd,sample_6297f888e3.npz,k,vn/bang-chu-cai/k
83bf172a06,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_83bf172a06.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_83bf172a06.npz,https://drive.google.com/file/d/1ay_uZ8bNOQjKjSVYmxFTp9eF4Y4-q388/view,,2026-05-15T07:40:36.517705Z,83bf172a06,26,class_k_d97fc7fd,sample_83bf172a06.npz,k,vn/bang-chu-cai/k
32ad522aae,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_32ad522aae.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_32ad522aae.npz,https://drive.google.com/file/d/1LeKPQS_wp5SWdqdX8jlfm3oYJekL-eM9/view,,2026-05-15T07:48:25.434515Z,32ad522aae,27,class_l_905a0da2,sample_32ad522aae.npz,l,vn/bang-chu-cai/l
f8d20e4e0e,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_f8d20e4e0e.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_f8d20e4e0e.npz,https://drive.google.com/file/d/1wXys2WggeidgNZ8bbKyJgcSlNcOWGSUF/view,,2026-05-15T07:49:18.018871Z,f8d20e4e0e,27,class_l_905a0da2,sample_f8d20e4e0e.npz,l,vn/bang-chu-cai/l
4b54224bbb,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_4b54224bbb.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_4b54224bbb.npz,https://drive.google.com/file/d/1sw4nKD9qqhzoe-op8bOJe7rOnq1g9Mee/view,,2026-05-15T07:44:50.783043Z,4b54224bbb,27,class_l_905a0da2,sample_4b54224bbb.npz,l,vn/bang-chu-cai/l
4cfdd60e02,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_4cfdd60e02.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_4cfdd60e02.npz,https://drive.google.com/file/d/17XHz5aL4P7Uudw99t639fpZ_-LwdYQvR/view,,2026-05-15T07:45:13.869377Z,4cfdd60e02,27,class_l_905a0da2,sample_4cfdd60e02.npz,l,vn/bang-chu-cai/l
f0d580ba76,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_f0d580ba76.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_f0d580ba76.npz,https://drive.google.com/file/d/1xjKyBhwY-bXzu8Ud-2trptS17mhjffRH/view,,2026-05-15T08:08:29.735157Z,f0d580ba76,28,class_x_f759ae47,sample_f0d580ba76.npz,x,vn/bang-chu-cai/x
4dbb6d0176,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_4dbb6d0176.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_4dbb6d0176.npz,https://drive.google.com/file/d/1hlOEcteXzhrkT9rEobW2usV4GdC_RH0H/view,,2026-05-15T08:09:25.077421Z,4dbb6d0176,28,class_x_f759ae47,sample_4dbb6d0176.npz,x,vn/bang-chu-cai/x
d21dc44999,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_d21dc44999.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_d21dc44999.npz,https://drive.google.com/file/d/1ZqiFOn_cTnFpW6DOLub2sSygRJa_nqr0/view,,2026-05-15T08:08:52.317277Z,d21dc44999,28,class_x_f759ae47,sample_d21dc44999.npz,x,vn/bang-chu-cai/x
50db5f1c3e,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_50db5f1c3e.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_50db5f1c3e.npz,https://drive.google.com/file/d/1s1sXeHrfZsAhqcGQPpfFrugGNa4ynJNv/view,,2026-05-15T08:10:27.058413Z,50db5f1c3e,28,class_x_f759ae47,sample_50db5f1c3e.npz,x,vn/bang-chu-cai/x
3a053060b9,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_3a053060b9.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_3a053060b9.npz,https://drive.google.com/file/d/1NLumis5WJG3beSyR6i1zWS5hZ8GJ_0fc/view,,2026-05-15T08:27:17.300148Z,3a053060b9,29,class_y_ba9d934f,sample_3a053060b9.npz,y,vn/bang-chu-cai/y
fee34ed394,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_fee34ed394.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_fee34ed394.npz,https://drive.google.com/file/d/1JEOww-OMtpepa0pRROOeKtiuCj5_A-7j/view,,2026-05-15T08:28:45.405762Z,fee34ed394,29,class_y_ba9d934f,sample_fee34ed394.npz,y,vn/bang-chu-cai/y
4fc96ad581,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_4fc96ad581.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_4fc96ad581.npz,https://drive.google.com/file/d/1YuKs3tkNdJl3WZ5gYGoLBcFIBFQXFCum/view,,2026-05-15T08:28:58.407024Z,4fc96ad581,29,class_y_ba9d934f,sample_4fc96ad581.npz,y,vn/bang-chu-cai/y
5276c35ae8,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_5276c35ae8.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_5276c35ae8.npz,https://drive.google.com/file/d/1FX80Pgd1fRXlGV8P9MXUBElBH6n8VjQp/view,,2026-05-15T08:26:42.245786Z,5276c35ae8,29,class_y_ba9d934f,sample_5276c35ae8.npz,y,vn/bang-chu-cai/y
19e086e334,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_19e086e334.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_19e086e334.npz,https://drive.google.com/file/d/1Swka-ZzZ5ANoKIscrMoCEO5El0iEMa2n/view,,2026-05-15T08:35:16.956994Z,19e086e334,30,class_cat-dau-ca_ec69ab15,sample_19e086e334.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
fd0fc60601,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_fd0fc60601.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_fd0fc60601.npz,https://drive.google.com/file/d/1quxdPwMbs5tt3G81M3iPnEkVvoqvys2V/view,,2026-05-15T08:35:05.367850Z,fd0fc60601,30,class_cat-dau-ca_ec69ab15,sample_fd0fc60601.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
33c006d015,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_33c006d015.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_33c006d015.npz,https://drive.google.com/file/d/1i2xLhhhhSf5uzIWy1TIqKNdJXpEGySsc/view,,2026-05-15T08:31:01.822103Z,33c006d015,30,class_cat-dau-ca_ec69ab15,sample_33c006d015.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
482f1e7673,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_482f1e7673.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_482f1e7673.npz,https://drive.google.com/file/d/16YE7UicEk1hAdLApvMeqn2oIg9xp3uNq/view,,2026-05-15T08:35:28.603309Z,482f1e7673,30,class_cat-dau-ca_ec69ab15,sample_482f1e7673.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
