sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
6bea1f83,3,class_0003_xin-chao,sample_0003_77b1064c.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:25:56.589877Z,xin-chao,xin chào,vn/common/xin-chao
caa95977,3,class_0003_xin-chao,sample_0003_1faad409.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:28.125707Z,xin-chao,xin chào,vn/common/xin-chao
fb1c328e,3,class_0003_xin-chao,sample_0003_56eb2510.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:11.962684Z,xin-chao,xin chào,vn/common/xin-chao
0559ec7a,3,class_0003_xin-chao,sample_0003_1584f768.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:38.432241Z,xin-chao,xin chào,vn/common/xin-chao
e68968bb,3,class_0003_xin-chao,sample_0003_9a47bc5e.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:53.436586Z,xin-chao,xin chào,vn/common/xin-chao
c38aec77,3,class_0003_xin-chao,sample_0003_e7f3107c.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:39.055836Z,xin-chao,xin chào,vn/common/xin-chao
59edc6d5,3,class_0003_xin-chao,sample_0003_1265eb10.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:21.988509Z,xin-chao,xin chào,vn/common/xin-chao
e318c543,3,class_0003_xin-chao,sample_0003_86851987.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:38.501685Z,xin-chao,xin chào,vn/common/xin-chao
5ae4f433,3,class_0003_xin-chao,sample_0003_91e2258e.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:25:56.635135Z,xin-chao,xin chào,vn/common/xin-chao
61e38718,3,class_0003_xin-chao,sample_0003_2acf6353.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:38.380117Z,xin-chao,xin chào,vn/common/xin-chao
a65ef6f3,3,class_0003_xin-chao,sample_0003_c6e8fc9e.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:55.641634Z,xin-chao,xin chào,vn/common/xin-chao
afc768f8,3,class_0003_xin-chao,sample_0003_90b6f9df.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:53.356612Z,xin-chao,xin chào,vn/common/xin-chao
80d7bbc4,3,class_0003_xin-chao,sample_0003_ea39671c.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:28.091830Z,xin-chao,xin chào,vn/common/xin-chao
d5b602fb,3,class_0003_xin-chao,sample_0003_9a6fcc76.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:25.069377Z,xin-chao,xin chào,vn/common/xin-chao
7c99e114,3,class_0003_xin-chao,sample_0003_e1670745.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:28.284038Z,xin-chao,xin chào,vn/common/xin-chao
1fe63808,3,class_0003_xin-chao,sample_0003_6908a617.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:25.006342Z,xin-chao,xin chào,vn/common/xin-chao
db871ffe,3,class_0003_xin-chao,sample_0003_2265882d.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:10.641401Z,xin-chao,xin chào,vn/common/xin-chao
07315a64,3,class_0003_xin-chao,sample_0003_6b9f0bbf.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:11.777187Z,xin-chao,xin chào,vn/common/xin-chao
56c7d488,3,class_0003_xin-chao,sample_0003_f6803ac2.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:55.497996Z,xin-chao,xin chào,vn/common/xin-chao
8f4ced89,3,class_0003_xin-chao,sample_0003_f5fd1aaf.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:28.221720Z,xin-chao,xin chào,vn/common/xin-chao
665245c4,3,class_0003_xin-chao,sample_0003_9ac505d4.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:10.968548Z,xin-chao,xin chào,vn/common/xin-chao
9bd54541,3,class_0003_xin-chao,sample_0003_e0a8298d.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:10.712112Z,xin-chao,xin chào,vn/common/xin-chao
67b44c56,3,class_0003_xin-chao,sample_0003_67d6ddf1.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:53.617069Z,xin-chao,xin chào,vn/common/xin-chao
19289292,3,class_0003_xin-chao,sample_0003_d9035e9f.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:55.292958Z,xin-chao,xin chào,vn/common/xin-chao
1f4a44d1,3,class_0003_xin-chao,sample_0003_7841486b.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:53.394248Z,xin-chao,xin chào,vn/common/xin-chao
d36f8a2c,3,class_0003_xin-chao,sample_0003_02259a9a.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:28.178248Z,xin-chao,xin chào,vn/common/xin-chao
f26ad3b4,3,class_0003_xin-chao,sample_0003_6bb205cc.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:39.104745Z,xin-chao,xin chào,vn/common/xin-chao
334feea4,3,class_0003_xin-chao,sample_0003_145ad3b8.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:55.400092Z,xin-chao,xin chào,vn/common/xin-chao
bcffc681,3,class_0003_xin-chao,sample_0003_e5573cc2.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:39.210284Z,xin-chao,xin chào,vn/common/xin-chao
629302ee,3,class_0003_xin-chao,sample_0003_adb9ba3f.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:11.883749Z,xin-chao,xin chào,vn/common/xin-chao
e2192c82,3,class_0003_xin-chao,sample_0003_2d0d89ca.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:25:56.717955Z,xin-chao,xin chào,vn/common/xin-chao
d31cfc50,3,class_0003_xin-chao,sample_0003_9108c5c3.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:25:56.558814Z,xin-chao,xin chào,vn/common/xin-chao
37e98521,3,class_0003_xin-chao,sample_0003_5aa2c9dd.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:39.010011Z,xin-chao,xin chào,vn/common/xin-chao
b617c317,3,class_0003_xin-chao,sample_0003_7535b82d.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:28.400219Z,xin-chao,xin chào,vn/common/xin-chao
0507947f,3,class_0003_xin-chao,sample_0003_1ebbe425.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:38.142757Z,xin-chao,xin chào,vn/common/xin-chao
bb5e2fa4,3,class_0003_xin-chao,sample_0003_c431e977.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:10.870437Z,xin-chao,xin chào,vn/common/xin-chao
f3b41065,3,class_0003_xin-chao,sample_0003_b32ccf56.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:38.197278Z,xin-chao,xin chào,vn/common/xin-chao
91d8dbc0,3,class_0003_xin-chao,sample_0003_058dc993.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:39.159283Z,xin-chao,xin chào,vn/common/xin-chao
f8235833,3,class_0003_xin-chao,sample_0003_6d394a32.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:11.726378Z,xin-chao,xin chào,vn/common/xin-chao
fe485c96,3,class_0003_xin-chao,sample_0003_476555e2.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:53.521717Z,xin-chao,xin chào,vn/common/xin-chao
a29cb22d,4,class_0004_cam-on,sample_0004_5b82a717.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:08.255259Z,cam-on,cảm ơn,vn/bac/cam-on
d411f94c,4,class_0004_cam-on,sample_0004_46b035bf.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:16:08.324174Z,cam-on,cảm ơn,vn/bac/cam-on
44c13ff4,4,class_0004_cam-on,sample_0004_66979f71.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:58.343406Z,cam-on,cảm ơn,vn/bac/cam-on
ac3f2a4e,4,class_0004_cam-on,sample_0004_07a46444.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:07.976575Z,cam-on,cảm ơn,vn/bac/cam-on
644f3b03,4,class_0004_cam-on,sample_0004_e7335603.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:32.450334Z,cam-on,cảm ơn,vn/bac/cam-on
b59074d0,4,class_0004_cam-on,sample_0004_b2ff72ba.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:15.894819Z,cam-on,cảm ơn,vn/bac/cam-on
1310b6ee,4,class_0004_cam-on,sample_0004_51f776b4.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:14:58.496771Z,cam-on,cảm ơn,vn/bac/cam-on
9668ba1a,4,class_0004_cam-on,sample_0004_932c094a.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:16:07.981799Z,cam-on,cảm ơn,vn/bac/cam-on
bdfd5177,4,class_0004_cam-on,sample_0004_a7b80ebb.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:24.923744Z,cam-on,cảm ơn,vn/bac/cam-on
85fc332c,4,class_0004_cam-on,sample_0004_d22185d1.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:58.401930Z,cam-on,cảm ơn,vn/bac/cam-on
2fbcb6d0,4,class_0004_cam-on,sample_0004_91411203.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:58.241192Z,cam-on,cảm ơn,vn/bac/cam-on
ec5c7ac8,4,class_0004_cam-on,sample_0004_1b1134c4.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:16:08.527442Z,cam-on,cảm ơn,vn/bac/cam-on
c5eba533,4,class_0004_cam-on,sample_0004_aeedb460.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:41.532100Z,cam-on,cảm ơn,vn/bac/cam-on
85bc5977,4,class_0004_cam-on,sample_0004_d6cb2cdb.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:17:51.659180Z,cam-on,cảm ơn,vn/bac/cam-on
87bb7f7f,4,class_0004_cam-on,sample_0004_619b8d2c.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:17:51.529008Z,cam-on,cảm ơn,vn/bac/cam-on
d0890dd7,4,class_0004_cam-on,sample_0004_15f66d89.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:32.095231Z,cam-on,cảm ơn,vn/bac/cam-on
4d98fa76,4,class_0004_cam-on,sample_0004_2bfc7f53.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:49.773176Z,cam-on,cảm ơn,vn/bac/cam-on
bc84e3da,4,class_0004_cam-on,sample_0004_d2e1da3f.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:50.165259Z,cam-on,cảm ơn,vn/bac/cam-on
f674c11f,4,class_0004_cam-on,sample_0004_45f20867.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:49.877309Z,cam-on,cảm ơn,vn/bac/cam-on
05f680cb,4,class_0004_cam-on,sample_0004_ada6ee16.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:32.043127Z,cam-on,cảm ơn,vn/bac/cam-on
e58b9a8f,4,class_0004_cam-on,sample_0004_d373809f.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:14:58.610862Z,cam-on,cảm ơn,vn/bac/cam-on
b2875bb3,4,class_0004_cam-on,sample_0004_8e7e72b7.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:14:58.431722Z,cam-on,cảm ơn,vn/bac/cam-on
3a8996df,4,class_0004_cam-on,sample_0004_32f819f0.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:14:58.961270Z,cam-on,cảm ơn,vn/bac/cam-on
ddf5d162,4,class_0004_cam-on,sample_0004_f55a321d.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:41.734800Z,cam-on,cảm ơn,vn/bac/cam-on
3c449a5b,4,class_0004_cam-on,sample_0004_64876153.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:41.468856Z,cam-on,cảm ơn,vn/bac/cam-on
3e5aa787,4,class_0004_cam-on,sample_0004_47e7d26a.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:25.040171Z,cam-on,cảm ơn,vn/bac/cam-on
8e3e0722,4,class_0004_cam-on,sample_0004_63c53833.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:49.831535Z,cam-on,cảm ơn,vn/bac/cam-on
96955e23,4,class_0004_cam-on,sample_0004_85738aa9.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:17:51.354059Z,cam-on,cảm ơn,vn/bac/cam-on
6b02c9e1,4,class_0004_cam-on,sample_0004_106602eb.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:58.536973Z,cam-on,cảm ơn,vn/bac/cam-on
d0420a5a,4,class_0004_cam-on,sample_0004_dd9a6b42.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:08.108994Z,cam-on,cảm ơn,vn/bac/cam-on
67324eea,4,class_0004_cam-on,sample_0004_9c04e9b9.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:32.299766Z,cam-on,cảm ơn,vn/bac/cam-on
12afbbce,4,class_0004_cam-on,sample_0004_421876c2.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:08.431106Z,cam-on,cảm ơn,vn/bac/cam-on
dccded53,4,class_0004_cam-on,sample_0004_7021b0ea.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:15.696809Z,cam-on,cảm ơn,vn/bac/cam-on
0a8fd156,4,class_0004_cam-on,sample_0004_3c1af30a.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:17:51.849862Z,cam-on,cảm ơn,vn/bac/cam-on
378d444c,4,class_0004_cam-on,sample_0004_17a91feb.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:24.766382Z,cam-on,cảm ơn,vn/bac/cam-on
7dfc4fe7,4,class_0004_cam-on,sample_0004_1193f2e9.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:58.276312Z,cam-on,cảm ơn,vn/bac/cam-on
437f7712,4,class_0004_cam-on,sample_0004_aeeae903.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:17:51.931222Z,cam-on,cảm ơn,vn/bac/cam-on
86b21ed5,4,class_0004_cam-on,sample_0004_eb4a9962.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:07.938135Z,cam-on,cảm ơn,vn/bac/cam-on
47ca1ec1,4,class_0004_cam-on,sample_0004_cc608ca1.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:15.381629Z,cam-on,cảm ơn,vn/bac/cam-on
0fb5e64e,4,class_0004_cam-on,sample_0004_f016eb9e.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:17:51.735883Z,cam-on,cảm ơn,vn/bac/cam-on
11399cc4,4,class_0004_cam-on,sample_0004_dac441ed.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:58.475615Z,cam-on,cảm ơn,vn/bac/cam-on
c9f15d21,4,class_0004_cam-on,sample_0004_abba70c8.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:25.114576Z,cam-on,cảm ơn,vn/bac/cam-on
efa49dc0,4,class_0004_cam-on,sample_0004_267b0c39.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:16:08.444476Z,cam-on,cảm ơn,vn/bac/cam-on
214a377f,4,class_0004_cam-on,sample_0004_30a96284.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:32.211253Z,cam-on,cảm ơn,vn/bac/cam-on
aece1c98,4,class_0004_cam-on,sample_0004_e08e6b05.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:15.421994Z,cam-on,cảm ơn,vn/bac/cam-on
4308a113,4,class_0004_cam-on,sample_0004_ef0812d8.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:24.805772Z,cam-on,cảm ơn,vn/bac/cam-on
dd468050,4,class_0004_cam-on,sample_0004_8b08e191.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:58.692556Z,cam-on,cảm ơn,vn/bac/cam-on
c4cad4ad,4,class_0004_cam-on,sample_0004_fb0a5b34.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:15.790935Z,cam-on,cảm ơn,vn/bac/cam-on
21ea40ee,4,class_0004_cam-on,sample_0004_6295906d.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:14:58.799630Z,cam-on,cảm ơn,vn/bac/cam-on
9da4147b,4,class_0004_cam-on,sample_0004_cc3c2c8b.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:14:58.356494Z,cam-on,cảm ơn,vn/bac/cam-on
006ccb6b,4,class_0004_cam-on,sample_0004_37f1726b.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:15.599188Z,cam-on,cảm ơn,vn/bac/cam-on
ad39e4c5,4,class_0004_cam-on,sample_0004_89405388.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:41.658730Z,cam-on,cảm ơn,vn/bac/cam-on
eff35b3f,4,class_0004_cam-on,sample_0004_37e92225.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:15.473061Z,cam-on,cảm ơn,vn/bac/cam-on
859ed556,4,class_0004_cam-on,sample_0004_fde33a72.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:50.093166Z,cam-on,cảm ơn,vn/bac/cam-on
f0e015a0,4,class_0004_cam-on,sample_0004_2df4421a.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:26.363081Z,cam-on,cảm ơn,vn/bac/cam-on
fb87d468,4,class_0004_cam-on,sample_0004_1a184c7d.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:08.337818Z,cam-on,cảm ơn,vn/bac/cam-on
a3eba5b3,5,class_0005_xe-ap,sample_0005_0dc30bea.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:32.943938Z,xe-ap,xe đạp,vn/common/xe-ap
c7cc4d9b,5,class_0005_xe-ap,sample_0005_87bc43f2.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:32.980667Z,xe-ap,xe đạp,vn/common/xe-ap
4c9a27ce,5,class_0005_xe-ap,sample_0005_ecc21ce1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:51.772834Z,xe-ap,xe đạp,vn/common/xe-ap
a5b43d97,5,class_0005_xe-ap,sample_0005_db5c8c9c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:19.085060Z,xe-ap,xe đạp,vn/common/xe-ap
64572c75,5,class_0005_xe-ap,sample_0005_6a092889.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:38.392191Z,xe-ap,xe đạp,vn/common/xe-ap
afc25bf1,5,class_0005_xe-ap,sample_0005_38a27fb3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:20.765400Z,xe-ap,xe đạp,vn/common/xe-ap
1e765d66,5,class_0005_xe-ap,sample_0005_90f00de8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:48.768739Z,xe-ap,xe đạp,vn/common/xe-ap
9d459aac,5,class_0005_xe-ap,sample_0005_4c068b2b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:53.379369Z,xe-ap,xe đạp,vn/common/xe-ap
bd6d4265,5,class_0005_xe-ap,sample_0005_4373e8b1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:34.872309Z,xe-ap,xe đạp,vn/common/xe-ap
82feeed3,5,class_0005_xe-ap,sample_0005_7191bd76.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:07.268539Z,xe-ap,xe đạp,vn/common/xe-ap
3581c1e9,5,class_0005_xe-ap,sample_0005_92c18f4c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:48.614563Z,xe-ap,xe đạp,vn/common/xe-ap
edb04197,5,class_0005_xe-ap,sample_0005_f6449f94.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:05.457697Z,xe-ap,xe đạp,vn/common/xe-ap
c1b2a44b,5,class_0005_xe-ap,sample_0005_6f3a6819.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:38.323811Z,xe-ap,xe đạp,vn/common/xe-ap
82e27349,5,class_0005_xe-ap,sample_0005_24af5f3c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:38.227803Z,xe-ap,xe đạp,vn/common/xe-ap
88f29251,5,class_0005_xe-ap,sample_0005_20a1acd0.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:53.403978Z,xe-ap,xe đạp,vn/common/xe-ap
c745e013,5,class_0005_xe-ap,sample_0005_25f35ec4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:51.816521Z,xe-ap,xe đạp,vn/common/xe-ap
562430eb,5,class_0005_xe-ap,sample_0005_11162570.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:48.567680Z,xe-ap,xe đạp,vn/common/xe-ap
b41d9a51,5,class_0005_xe-ap,sample_0005_7147b6ce.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:48.705176Z,xe-ap,xe đạp,vn/common/xe-ap
f74bc2b1,5,class_0005_xe-ap,sample_0005_f5e07727.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:53.334294Z,xe-ap,xe đạp,vn/common/xe-ap
04088b0f,5,class_0005_xe-ap,sample_0005_d65faa3b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:19.210691Z,xe-ap,xe đạp,vn/common/xe-ap
e97a3391,5,class_0005_xe-ap,sample_0005_50d8615e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:48.590232Z,xe-ap,xe đạp,vn/common/xe-ap
abccc850,5,class_0005_xe-ap,sample_0005_72c2e169.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:53.442310Z,xe-ap,xe đạp,vn/common/xe-ap
45ad3c7c,5,class_0005_xe-ap,sample_0005_6fd5784c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:53.518549Z,xe-ap,xe đạp,vn/common/xe-ap
dc64eac7,5,class_0005_xe-ap,sample_0005_ad5b8e4c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:05.501753Z,xe-ap,xe đạp,vn/common/xe-ap
460f4173,5,class_0005_xe-ap,sample_0005_118b39ee.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:53.472541Z,xe-ap,xe đạp,vn/common/xe-ap
48ab40b0,5,class_0005_xe-ap,sample_0005_2b200f48.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:05.478829Z,xe-ap,xe đạp,vn/common/xe-ap
93166b2c,5,class_0005_xe-ap,sample_0005_72e0d4d4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:05.681204Z,xe-ap,xe đạp,vn/common/xe-ap
9ec0e68c,5,class_0005_xe-ap,sample_0005_809ae9e6.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:38.354170Z,xe-ap,xe đạp,vn/common/xe-ap
761596cd,5,class_0005_xe-ap,sample_0005_e465e130.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:19.128678Z,xe-ap,xe đạp,vn/common/xe-ap
c3591ddc,5,class_0005_xe-ap,sample_0005_3f516baf.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:19.183789Z,xe-ap,xe đạp,vn/common/xe-ap
735ab7b5,5,class_0005_xe-ap,sample_0005_96f10025.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:19.243307Z,xe-ap,xe đạp,vn/common/xe-ap
0da2c4ee,5,class_0005_xe-ap,sample_0005_1983217b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:53.317099Z,xe-ap,xe đạp,vn/common/xe-ap
da8d931a,5,class_0005_xe-ap,sample_0005_cb02739e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:20.971019Z,xe-ap,xe đạp,vn/common/xe-ap
044ea73b,5,class_0005_xe-ap,sample_0005_99ef8bc0.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:48.736724Z,xe-ap,xe đạp,vn/common/xe-ap
3ced5767,5,class_0005_xe-ap,sample_0005_800ea3f8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:05.558112Z,xe-ap,xe đạp,vn/common/xe-ap
7c397376,5,class_0005_xe-ap,sample_0005_384d5234.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:38.294487Z,xe-ap,xe đạp,vn/common/xe-ap
4c705a81,5,class_0005_xe-ap,sample_0005_9fafa6dd.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:34.794615Z,xe-ap,xe đạp,vn/common/xe-ap
83f3f8ac,5,class_0005_xe-ap,sample_0005_0aa60fb5.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:19.152538Z,xe-ap,xe đạp,vn/common/xe-ap
51da7471,5,class_0005_xe-ap,sample_0005_31dc7198.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:34.719787Z,xe-ap,xe đạp,vn/common/xe-ap
0a9b77bf,5,class_0005_xe-ap,sample_0005_9066a615.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:20.937219Z,xe-ap,xe đạp,vn/common/xe-ap
0cd86b56,5,class_0005_xe-ap,sample_0005_4b60a4c1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:51.988585Z,xe-ap,xe đạp,vn/common/xe-ap
c2002de6,5,class_0005_xe-ap,sample_0005_458b920e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:07.214182Z,xe-ap,xe đạp,vn/common/xe-ap
f2c3c5f7,5,class_0005_xe-ap,sample_0005_2637d484.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:07.331738Z,xe-ap,xe đạp,vn/common/xe-ap
1ec10310,5,class_0005_xe-ap,sample_0005_e2c50d73.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:19.065719Z,xe-ap,xe đạp,vn/common/xe-ap
a7108ab9,5,class_0005_xe-ap,sample_0005_ebc72e2f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:32.917614Z,xe-ap,xe đạp,vn/common/xe-ap
494ad310,5,class_0005_xe-ap,sample_0005_cd2e4eb3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:51.905279Z,xe-ap,xe đạp,vn/common/xe-ap
dc5db934,5,class_0005_xe-ap,sample_0005_e5039951.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:07.241195Z,xe-ap,xe đạp,vn/common/xe-ap
c0b27cd9,5,class_0005_xe-ap,sample_0005_e9a5a6ab.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:51.792217Z,xe-ap,xe đạp,vn/common/xe-ap
21d0b885,5,class_0005_xe-ap,sample_0005_635c6740.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:34.837401Z,xe-ap,xe đạp,vn/common/xe-ap
a2898955,5,class_0005_xe-ap,sample_0005_cdbd2882.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:48.672202Z,xe-ap,xe đạp,vn/common/xe-ap
00e662f7,5,class_0005_xe-ap,sample_0005_6156356d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:20.835082Z,xe-ap,xe đạp,vn/common/xe-ap
a6e36ead,5,class_0005_xe-ap,sample_0005_0c6b7812.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:33.015610Z,xe-ap,xe đạp,vn/common/xe-ap
