sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
14def3edb3,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14def3edb3.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14def3edb3.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14def3edb3.npz,,2026-05-04T09:00:18.932997Z,14def3edb3,0,class_cam-on_cb7be8bf,sample_14def3edb3.npz,cam-on,vn/common/cam-on
ae00685adc,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_ae00685adc.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_ae00685adc.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_ae00685adc.npz,,2026-05-04T09:08:16.432368Z,ae00685adc,0,class_cam-on_cb7be8bf,sample_ae00685adc.npz,cam-on,vn/common/cam-on
01db553e09,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01db553e09.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01db553e09.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01db553e09.npz,,2026-05-04T09:08:16.208209Z,01db553e09,0,class_cam-on_cb7be8bf,sample_01db553e09.npz,cam-on,vn/common/cam-on
b3b9b219f3,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_b3b9b219f3.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_b3b9b219f3.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_b3b9b219f3.npz,,2026-05-04T09:08:32.718947Z,b3b9b219f3,0,class_cam-on_cb7be8bf,sample_b3b9b219f3.npz,cam-on,vn/common/cam-on
f2a9511692,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_f2a9511692.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_f2a9511692.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_f2a9511692.npz,,2026-05-04T09:00:19.372718Z,f2a9511692,0,class_cam-on_cb7be8bf,sample_f2a9511692.npz,cam-on,vn/common/cam-on
71b94d24b9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_71b94d24b9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_71b94d24b9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_71b94d24b9.npz,,2026-05-04T09:08:16.130203Z,71b94d24b9,0,class_cam-on_cb7be8bf,sample_71b94d24b9.npz,cam-on,vn/common/cam-on
f7a22adb6c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f7a22adb6c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f7a22adb6c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f7a22adb6c.npz,,2026-05-04T09:08:24.251484Z,f7a22adb6c,0,class_cam-on_cb7be8bf,sample_f7a22adb6c.npz,cam-on,vn/common/cam-on
ff2d551d44,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_ff2d551d44.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_ff2d551d44.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_ff2d551d44.npz,,2026-05-04T09:08:24.003234Z,ff2d551d44,0,class_cam-on_cb7be8bf,sample_ff2d551d44.npz,cam-on,vn/common/cam-on
9b66030e8d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9b66030e8d.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9b66030e8d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9b66030e8d.npz,,2026-05-04T09:06:35.553819Z,9b66030e8d,1,class_xin-chao_df0cab07,sample_9b66030e8d.npz,xin-chao,vn/common/xin-chao
b60426a65a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_b60426a65a.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_b60426a65a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_b60426a65a.npz,,2026-05-04T09:07:21.673946Z,b60426a65a,1,class_xin-chao_df0cab07,sample_b60426a65a.npz,xin-chao,vn/common/xin-chao
51e4746662,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_51e4746662.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_51e4746662.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_51e4746662.npz,,2026-05-04T09:06:35.391522Z,51e4746662,1,class_xin-chao_df0cab07,sample_51e4746662.npz,xin-chao,vn/common/xin-chao
9e0cfb9953,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9e0cfb9953.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9e0cfb9953.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9e0cfb9953.npz,,2026-05-04T09:07:13.169890Z,9e0cfb9953,1,class_xin-chao_df0cab07,sample_9e0cfb9953.npz,xin-chao,vn/common/xin-chao
5b90f4e142,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5b90f4e142.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5b90f4e142.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5b90f4e142.npz,,2026-05-04T09:07:29.522685Z,5b90f4e142,1,class_xin-chao_df0cab07,sample_5b90f4e142.npz,xin-chao,vn/common/xin-chao
aa5ce6e534,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_aa5ce6e534.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_aa5ce6e534.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_aa5ce6e534.npz,,2026-05-04T09:07:21.791303Z,aa5ce6e534,1,class_xin-chao_df0cab07,sample_aa5ce6e534.npz,xin-chao,vn/common/xin-chao
1f488e83f3,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1f488e83f3.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1f488e83f3.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1f488e83f3.npz,,2026-05-04T09:07:21.339182Z,1f488e83f3,1,class_xin-chao_df0cab07,sample_1f488e83f3.npz,xin-chao,vn/common/xin-chao
916f9bc248,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_916f9bc248.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_916f9bc248.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_916f9bc248.npz,,2026-05-04T09:07:45.475190Z,916f9bc248,1,class_xin-chao_df0cab07,sample_916f9bc248.npz,xin-chao,vn/common/xin-chao
aca1109099,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_aca1109099.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_aca1109099.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_aca1109099.npz,,2026-05-04T09:06:43.760640Z,aca1109099,1,class_xin-chao_df0cab07,sample_aca1109099.npz,xin-chao,vn/common/xin-chao
7e12572cf8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_7e12572cf8.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_7e12572cf8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_7e12572cf8.npz,,2026-05-04T09:06:59.976347Z,7e12572cf8,1,class_xin-chao_df0cab07,sample_7e12572cf8.npz,xin-chao,vn/common/xin-chao
3bcb892d13,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3bcb892d13.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3bcb892d13.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3bcb892d13.npz,,2026-05-04T09:07:29.434093Z,3bcb892d13,1,class_xin-chao_df0cab07,sample_3bcb892d13.npz,xin-chao,vn/common/xin-chao
e10b3cb1e1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_e10b3cb1e1.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_e10b3cb1e1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_e10b3cb1e1.npz,,2026-05-04T09:06:35.716692Z,e10b3cb1e1,1,class_xin-chao_df0cab07,sample_e10b3cb1e1.npz,xin-chao,vn/common/xin-chao
b1e04685eb,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b1e04685eb.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b1e04685eb.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b1e04685eb.npz,,2026-05-04T09:07:37.463625Z,b1e04685eb,1,class_xin-chao_df0cab07,sample_b1e04685eb.npz,xin-chao,vn/common/xin-chao
763e5ba634,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_763e5ba634.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_763e5ba634.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_763e5ba634.npz,,2026-05-04T09:06:35.941706Z,763e5ba634,1,class_xin-chao_df0cab07,sample_763e5ba634.npz,xin-chao,vn/common/xin-chao
815705a584,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_815705a584.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_815705a584.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_815705a584.npz,,2026-05-04T09:06:27.334677Z,815705a584,1,class_xin-chao_df0cab07,sample_815705a584.npz,xin-chao,vn/common/xin-chao
b5275da8a4,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b5275da8a4.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b5275da8a4.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b5275da8a4.npz,,2026-05-04T09:06:35.636990Z,b5275da8a4,1,class_xin-chao_df0cab07,sample_b5275da8a4.npz,xin-chao,vn/common/xin-chao
5730715e82,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5730715e82.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5730715e82.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5730715e82.npz,,2026-05-04T09:06:27.407917Z,5730715e82,1,class_xin-chao_df0cab07,sample_5730715e82.npz,xin-chao,vn/common/xin-chao
abb9f9109d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abb9f9109d.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abb9f9109d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abb9f9109d.npz,,2026-05-04T09:06:27.631400Z,abb9f9109d,1,class_xin-chao_df0cab07,sample_abb9f9109d.npz,xin-chao,vn/common/xin-chao
f0911ce4d8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_f0911ce4d8.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_f0911ce4d8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_f0911ce4d8.npz,,2026-05-04T09:07:37.763404Z,f0911ce4d8,1,class_xin-chao_df0cab07,sample_f0911ce4d8.npz,xin-chao,vn/common/xin-chao
071f05ed56,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_071f05ed56.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_071f05ed56.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_071f05ed56.npz,,2026-05-04T09:07:45.317709Z,071f05ed56,1,class_xin-chao_df0cab07,sample_071f05ed56.npz,xin-chao,vn/common/xin-chao
d88e05d971,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_d88e05d971.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_d88e05d971.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_d88e05d971.npz,,2026-05-04T09:07:37.206638Z,d88e05d971,1,class_xin-chao_df0cab07,sample_d88e05d971.npz,xin-chao,vn/common/xin-chao
a8b5143d0e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_a8b5143d0e.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_a8b5143d0e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_a8b5143d0e.npz,,2026-05-04T09:07:45.552405Z,a8b5143d0e,1,class_xin-chao_df0cab07,sample_a8b5143d0e.npz,xin-chao,vn/common/xin-chao
44195b78cf,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_44195b78cf.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_44195b78cf.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_44195b78cf.npz,,2026-05-04T09:07:29.331254Z,44195b78cf,1,class_xin-chao_df0cab07,sample_44195b78cf.npz,xin-chao,vn/common/xin-chao
bddb5f54a1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bddb5f54a1.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bddb5f54a1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bddb5f54a1.npz,,2026-05-04T09:06:52.071235Z,bddb5f54a1,1,class_xin-chao_df0cab07,sample_bddb5f54a1.npz,xin-chao,vn/common/xin-chao
456b057d75,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_456b057d75.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_456b057d75.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_456b057d75.npz,,2026-05-04T09:06:43.591592Z,456b057d75,1,class_xin-chao_df0cab07,sample_456b057d75.npz,xin-chao,vn/common/xin-chao
46200d7ab8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_46200d7ab8.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_46200d7ab8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_46200d7ab8.npz,,2026-05-04T09:07:13.608334Z,46200d7ab8,1,class_xin-chao_df0cab07,sample_46200d7ab8.npz,xin-chao,vn/common/xin-chao
81c538e6c6,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_81c538e6c6.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_81c538e6c6.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_81c538e6c6.npz,,2026-05-04T09:07:21.586379Z,81c538e6c6,1,class_xin-chao_df0cab07,sample_81c538e6c6.npz,xin-chao,vn/common/xin-chao
96c20738cb,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_96c20738cb.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_96c20738cb.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_96c20738cb.npz,,2026-05-04T09:07:37.612417Z,96c20738cb,1,class_xin-chao_df0cab07,sample_96c20738cb.npz,xin-chao,vn/common/xin-chao
6517dd98de,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_6517dd98de.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_6517dd98de.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_6517dd98de.npz,,2026-05-04T09:06:59.901037Z,6517dd98de,1,class_xin-chao_df0cab07,sample_6517dd98de.npz,xin-chao,vn/common/xin-chao
b4a0d94d93,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b4a0d94d93.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b4a0d94d93.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b4a0d94d93.npz,,2026-05-04T09:07:37.537450Z,b4a0d94d93,1,class_xin-chao_df0cab07,sample_b4a0d94d93.npz,xin-chao,vn/common/xin-chao
646683f32f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_646683f32f.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_646683f32f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_646683f32f.npz,,2026-05-04T09:07:45.853893Z,646683f32f,1,class_xin-chao_df0cab07,sample_646683f32f.npz,xin-chao,vn/common/xin-chao
1c0be6f1be,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1c0be6f1be.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1c0be6f1be.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1c0be6f1be.npz,,2026-05-04T09:07:21.417957Z,1c0be6f1be,1,class_xin-chao_df0cab07,sample_1c0be6f1be.npz,xin-chao,vn/common/xin-chao
bbe2ac25a5,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_bbe2ac25a5.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_bbe2ac25a5.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_bbe2ac25a5.npz,,2026-05-04T09:06:27.250776Z,bbe2ac25a5,1,class_xin-chao_df0cab07,sample_bbe2ac25a5.npz,xin-chao,vn/common/xin-chao
0797d3864b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_0797d3864b.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_0797d3864b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_0797d3864b.npz,,2026-05-04T09:06:51.990081Z,0797d3864b,1,class_xin-chao_df0cab07,sample_0797d3864b.npz,xin-chao,vn/common/xin-chao
416cbf4072,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_416cbf4072.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_416cbf4072.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_416cbf4072.npz,,2026-05-04T09:06:43.672036Z,416cbf4072,1,class_xin-chao_df0cab07,sample_416cbf4072.npz,xin-chao,vn/common/xin-chao
6c9c63705f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_6c9c63705f.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_6c9c63705f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_6c9c63705f.npz,,2026-05-04T09:06:27.704936Z,6c9c63705f,1,class_xin-chao_df0cab07,sample_6c9c63705f.npz,xin-chao,vn/common/xin-chao
4d37fdab2e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4d37fdab2e.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4d37fdab2e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4d37fdab2e.npz,,2026-05-04T09:06:44.016713Z,4d37fdab2e,1,class_xin-chao_df0cab07,sample_4d37fdab2e.npz,xin-chao,vn/common/xin-chao
7f412dd875,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7f412dd875.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7f412dd875.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7f412dd875.npz,,2026-05-04T09:07:29.894145Z,7f412dd875,1,class_xin-chao_df0cab07,sample_7f412dd875.npz,xin-chao,vn/common/xin-chao
552306aae1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_552306aae1.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_552306aae1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_552306aae1.npz,,2026-05-04T09:07:00.147029Z,552306aae1,1,class_xin-chao_df0cab07,sample_552306aae1.npz,xin-chao,vn/common/xin-chao
0c9cab3878,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0c9cab3878.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0c9cab3878.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0c9cab3878.npz,,2026-05-04T09:07:45.394015Z,0c9cab3878,1,class_xin-chao_df0cab07,sample_0c9cab3878.npz,xin-chao,vn/common/xin-chao
1b5276ab80,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1b5276ab80.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1b5276ab80.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1b5276ab80.npz,,2026-05-04T09:07:13.244906Z,1b5276ab80,1,class_xin-chao_df0cab07,sample_1b5276ab80.npz,xin-chao,vn/common/xin-chao
b3a11596a1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_b3a11596a1.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_b3a11596a1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_b3a11596a1.npz,,2026-05-04T09:06:59.724064Z,b3a11596a1,1,class_xin-chao_df0cab07,sample_b3a11596a1.npz,xin-chao,vn/common/xin-chao
