sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
767b77dce2,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1778772990754,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_767b77dce2.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_767b77dce2.npz,,,,767b77dce2,7,class_d_a447f40e,sample_767b77dce2.npz,d,vn/bang-chu-cai/d
e4754f50c6,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_e4754f50c6.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_e4754f50c6.npz,,,,e4754f50c6,7,class_d_a447f40e,sample_e4754f50c6.npz,d,vn/bang-chu-cai/d
d51477111c,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1778772990754,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_d51477111c.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_d51477111c.npz,,,,d51477111c,7,class_d_a447f40e,sample_d51477111c.npz,d,vn/bang-chu-cai/d
42fee3d866,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1778772990754,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_42fee3d866.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_42fee3d866.npz,,,,42fee3d866,7,class_d_a447f40e,sample_42fee3d866.npz,d,vn/bang-chu-cai/d
2c037ed07c,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_2c037ed07c.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_2c037ed07c.npz,,,,2c037ed07c,7,class_d_a447f40e,sample_2c037ed07c.npz,d,vn/bang-chu-cai/d
822eb2ae1c,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_822eb2ae1c.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_822eb2ae1c.npz,https://drive.google.com/file/d/1Lff60Jp8wGyEOflg9XTWS1K18D_UpKlh/view,,2026-05-15T06:56:15.045103Z,822eb2ae1c,7,class_d_a447f40e,sample_822eb2ae1c.npz,d,vn/bang-chu-cai/d
cd71cd35c5,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_cd71cd35c5.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_cd71cd35c5.npz,,,,cd71cd35c5,7,class_d_a447f40e,sample_cd71cd35c5.npz,d,vn/bang-chu-cai/d
f894d1cd2e,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_f894d1cd2e.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_f894d1cd2e.npz,,,,f894d1cd2e,7,class_d_a447f40e,sample_f894d1cd2e.npz,d,vn/bang-chu-cai/d
831589bb26,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_831589bb26.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_831589bb26.npz,,,,831589bb26,7,class_d_a447f40e,sample_831589bb26.npz,d,vn/bang-chu-cai/d
d02dad1008,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_d02dad1008.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_d02dad1008.npz,,,,d02dad1008,7,class_d_a447f40e,sample_d02dad1008.npz,d,vn/bang-chu-cai/d
188aa9e297,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1778772990754,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_188aa9e297.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_188aa9e297.npz,,,,188aa9e297,7,class_d_a447f40e,sample_188aa9e297.npz,d,vn/bang-chu-cai/d
bbd4858e46,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1778772990754,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_bbd4858e46.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_bbd4858e46.npz,,,,bbd4858e46,7,class_d_a447f40e,sample_bbd4858e46.npz,d,vn/bang-chu-cai/d
fa1bbedf3d,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_fa1bbedf3d.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_fa1bbedf3d.npz,https://drive.google.com/file/d/1xdl5swbTdfsiqbCQkT7WcmMFx7gqqBjr/view,,2026-05-15T06:56:04.342049Z,fa1bbedf3d,7,class_d_a447f40e,sample_fa1bbedf3d.npz,d,vn/bang-chu-cai/d
96e1a0a6e1,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_96e1a0a6e1.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_96e1a0a6e1.npz,https://drive.google.com/file/d/1UAKcJhkYlpT0uh1mQiXamcXjl0AN1qxr/view,,2026-05-15T06:55:43.639288Z,96e1a0a6e1,7,class_d_a447f40e,sample_96e1a0a6e1.npz,d,vn/bang-chu-cai/d
1dd83f1a3b,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_1dd83f1a3b.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_1dd83f1a3b.npz,,,,1dd83f1a3b,7,class_d_a447f40e,sample_1dd83f1a3b.npz,d,vn/bang-chu-cai/d
fd8604afd1,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1778772990754,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_fd8604afd1.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_fd8604afd1.npz,,,,fd8604afd1,7,class_d_a447f40e,sample_fd8604afd1.npz,d,vn/bang-chu-cai/d
3885b88a22,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_3885b88a22.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_3885b88a22.npz,https://drive.google.com/file/d/15NOxReh0L2qwhh7DthscyY6v00kE_lTS/view,,2026-05-15T07:00:25.941193Z,3885b88a22,8,class_e_c09fc8ba,sample_3885b88a22.npz,e,vn/bang-chu-cai/e
58b05b77e0,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1778774409279,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_58b05b77e0.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_58b05b77e0.npz,,,,58b05b77e0,8,class_e_c09fc8ba,sample_58b05b77e0.npz,e,vn/bang-chu-cai/e
2259d66651,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_2259d66651.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_2259d66651.npz,https://drive.google.com/file/d/166JHZqmWSOYKORCQfLUY4NQsh2xzCexE/view,,2026-05-15T06:59:19.945746Z,2259d66651,8,class_e_c09fc8ba,sample_2259d66651.npz,e,vn/bang-chu-cai/e
7ea09524d3,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1778774409279,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_7ea09524d3.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_7ea09524d3.npz,,,,7ea09524d3,8,class_e_c09fc8ba,sample_7ea09524d3.npz,e,vn/bang-chu-cai/e
e0289d8785,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_e0289d8785.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_e0289d8785.npz,https://drive.google.com/file/d/1fE-M4bDcw0qAO3dF5Tul4Fm8BJ39jdAh/view,,2026-05-15T07:01:56.629893Z,e0289d8785,8,class_e_c09fc8ba,sample_e0289d8785.npz,e,vn/bang-chu-cai/e
8870908630,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_8870908630.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_8870908630.npz,https://drive.google.com/file/d/1dGJ5s9Nd65JP42BvEihZaVlfr1BCHLo9/view,,2026-05-15T06:59:30.060825Z,8870908630,8,class_e_c09fc8ba,sample_8870908630.npz,e,vn/bang-chu-cai/e
cfdfdf1427,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1778774409279,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_cfdfdf1427.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_cfdfdf1427.npz,,,,cfdfdf1427,8,class_e_c09fc8ba,sample_cfdfdf1427.npz,e,vn/bang-chu-cai/e
6f4f1a8a3c,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_6f4f1a8a3c.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_6f4f1a8a3c.npz,https://drive.google.com/file/d/1wb8zGQidQc34Ful_s4yPzIB7xoPLmHOL/view,,2026-05-15T06:57:09.994497Z,6f4f1a8a3c,8,class_e_c09fc8ba,sample_6f4f1a8a3c.npz,e,vn/bang-chu-cai/e
c84b4598c6,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1778774409279,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_c84b4598c6.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_c84b4598c6.npz,,,,c84b4598c6,8,class_e_c09fc8ba,sample_c84b4598c6.npz,e,vn/bang-chu-cai/e
9947f46e65,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_9947f46e65.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_9947f46e65.npz,https://drive.google.com/file/d/1XnmrDRZ9pYJo3TDe-eXC80CmMjuw6j7u/view,,2026-05-15T06:58:25.891676Z,9947f46e65,8,class_e_c09fc8ba,sample_9947f46e65.npz,e,vn/bang-chu-cai/e
5bf6ae59dd,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1778774409279,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_5bf6ae59dd.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_5bf6ae59dd.npz,,,,5bf6ae59dd,8,class_e_c09fc8ba,sample_5bf6ae59dd.npz,e,vn/bang-chu-cai/e
46cdd3765b,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_46cdd3765b.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_46cdd3765b.npz,https://drive.google.com/file/d/1UIC2mwDxuyS0bgFDANSpukPct1BCUuAs/view,,2026-05-15T07:00:49.127974Z,46cdd3765b,8,class_e_c09fc8ba,sample_46cdd3765b.npz,e,vn/bang-chu-cai/e
500c7d925d,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_500c7d925d.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_500c7d925d.npz,https://drive.google.com/file/d/1cieti_uOcy6xk8vqreDJNYwFrx40RtIo/view,,2026-05-15T06:58:57.946816Z,500c7d925d,8,class_e_c09fc8ba,sample_500c7d925d.npz,e,vn/bang-chu-cai/e
c88abe8e45,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_c88abe8e45.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_c88abe8e45.npz,https://drive.google.com/file/d/1EFTU5ykUaecv1n2nKbCPwGE5D_5CjPas/view,,2026-05-15T07:00:38.362051Z,c88abe8e45,8,class_e_c09fc8ba,sample_c88abe8e45.npz,e,vn/bang-chu-cai/e
2cfbcd2e8d,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1778774409279,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_2cfbcd2e8d.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_2cfbcd2e8d.npz,,,,2cfbcd2e8d,8,class_e_c09fc8ba,sample_2cfbcd2e8d.npz,e,vn/bang-chu-cai/e
7872a5d5f6,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_7872a5d5f6.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_7872a5d5f6.npz,https://drive.google.com/file/d/1Q_h707LS3WIDPXiyRhqcXXSOLwdVovr9/view,,2026-05-15T06:57:32.151862Z,7872a5d5f6,8,class_e_c09fc8ba,sample_7872a5d5f6.npz,e,vn/bang-chu-cai/e
d53cbd5c14,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_d53cbd5c14.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_d53cbd5c14.npz,https://drive.google.com/file/d/1HYiyu4azarNGojsLmKW1RlyOsABlcjlc/view,,2026-05-15T07:01:43.700210Z,d53cbd5c14,8,class_e_c09fc8ba,sample_d53cbd5c14.npz,e,vn/bang-chu-cai/e
2758d29f61,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_2758d29f61.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_2758d29f61.npz,https://drive.google.com/file/d/1NjN2nbntmsl1F4yC-lCjWW2OumzAFjYu/view,,2026-05-15T06:58:41.435568Z,2758d29f61,8,class_e_c09fc8ba,sample_2758d29f61.npz,e,vn/bang-chu-cai/e
a8ccbfd8d9,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_a8ccbfd8d9.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_a8ccbfd8d9.npz,https://drive.google.com/file/d/1bEt1fpWacAaufPOiertG4tW-jMxF0IOs/view,,2026-05-15T07:01:00.255873Z,a8ccbfd8d9,8,class_e_c09fc8ba,sample_a8ccbfd8d9.npz,e,vn/bang-chu-cai/e
023dba6e41,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_023dba6e41.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_023dba6e41.npz,https://drive.google.com/file/d/159bln6yImCwAbHLbpAB38EaLtSALgHqW/view,,2026-05-15T06:58:14.665575Z,023dba6e41,8,class_e_c09fc8ba,sample_023dba6e41.npz,e,vn/bang-chu-cai/e
e9842a8483,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_e9842a8483.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_e9842a8483.npz,https://drive.google.com/file/d/1xTH5FVGi3kvS-vN82NONm7639qZVwlu0/view,,2026-05-15T06:57:50.880989Z,e9842a8483,8,class_e_c09fc8ba,sample_e9842a8483.npz,e,vn/bang-chu-cai/e
596f8c351e,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_596f8c351e.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_596f8c351e.npz,https://drive.google.com/file/d/1OIT_PfA5m6IblSeWnhqEy5oA93Rvhsus/view,,2026-05-15T06:57:21.026081Z,596f8c351e,8,class_e_c09fc8ba,sample_596f8c351e.npz,e,vn/bang-chu-cai/e
746492a68e,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_746492a68e.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_746492a68e.npz,https://drive.google.com/file/d/1c-MHrZsHRKUyofhHSGuHUmifbKMl8Otl/view,,2026-05-15T06:56:59.100342Z,746492a68e,8,class_e_c09fc8ba,sample_746492a68e.npz,e,vn/bang-chu-cai/e
135da61b85,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_135da61b85.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_135da61b85.npz,https://drive.google.com/file/d/1K4ptBQcHUAvBzSxGRHchK_NtgX4plQN0/view,,2026-05-15T07:00:15.180752Z,135da61b85,8,class_e_c09fc8ba,sample_135da61b85.npz,e,vn/bang-chu-cai/e
bb34299aac,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_bb34299aac.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_bb34299aac.npz,https://drive.google.com/file/d/19HhQjE8AbdiYVgvNkumbvmKnFGK0fT-L/view,,2026-05-15T07:55:35.147290Z,bb34299aac,9,class_m_6a698d04,sample_bb34299aac.npz,m,vn/bang-chu-cai/m
9ec3cc5244,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_9ec3cc5244.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_9ec3cc5244.npz,https://drive.google.com/file/d/1f-Z8nUnm-VbdDJb4fL4m9B6QaJOtLZ1h/view,,2026-05-15T07:55:00.796693Z,9ec3cc5244,9,class_m_6a698d04,sample_9ec3cc5244.npz,m,vn/bang-chu-cai/m
92f5fe6c81,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_92f5fe6c81.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_92f5fe6c81.npz,https://drive.google.com/file/d/1r-2JOrNeUX_RALFmyNqLDGX8im1_gMos/view,,2026-05-15T07:52:49.797788Z,92f5fe6c81,9,class_m_6a698d04,sample_92f5fe6c81.npz,m,vn/bang-chu-cai/m
f2a6d6c4e1,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_f2a6d6c4e1.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_f2a6d6c4e1.npz,https://drive.google.com/file/d/1SJI5sdeOSsPNN34fT5YZHDkO2kovGtgM/view,,2026-05-14T15:38:04.051354Z,f2a6d6c4e1,9,class_m_6a698d04,sample_f2a6d6c4e1.npz,m,vn/bang-chu-cai/m
dbc5b6774f,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_dbc5b6774f.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_dbc5b6774f.npz,https://drive.google.com/file/d/17iQy743VHC9wRAdy7NS03JK4aqHVwr-x/view,,2026-05-15T07:51:33.162065Z,dbc5b6774f,9,class_m_6a698d04,sample_dbc5b6774f.npz,m,vn/bang-chu-cai/m
62251aeedb,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_62251aeedb.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_62251aeedb.npz,https://drive.google.com/file/d/1Kgv3LHi-CHhhepFi2RB44r1Fnx5pgk04/view,,2026-05-15T07:56:38.036213Z,62251aeedb,9,class_m_6a698d04,sample_62251aeedb.npz,m,vn/bang-chu-cai/m
57bd308ac1,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_57bd308ac1.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_57bd308ac1.npz,https://drive.google.com/file/d/1u84mPvvNxZPiVrkGWOQSvv-X9KBPyX8e/view,,2026-05-15T07:54:03.246240Z,57bd308ac1,9,class_m_6a698d04,sample_57bd308ac1.npz,m,vn/bang-chu-cai/m
99588a2987,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_99588a2987.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_99588a2987.npz,https://drive.google.com/file/d/1HkJ2MEbtrpNTUO1Gz-3EcujU2MOUdr-B/view,,2026-05-15T07:52:38.520756Z,99588a2987,9,class_m_6a698d04,sample_99588a2987.npz,m,vn/bang-chu-cai/m
9775e79f4d,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_9775e79f4d.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_9775e79f4d.npz,https://drive.google.com/file/d/1Zufm-UXxZZ8wRGQeoCRAVr7Pxq0ZJhQE/view,,2026-05-14T15:37:35.098267Z,9775e79f4d,9,class_m_6a698d04,sample_9775e79f4d.npz,m,vn/bang-chu-cai/m
a32b373010,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_a32b373010.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_a32b373010.npz,https://drive.google.com/file/d/1LReSjM0wvH5sNGEnnicplN-b4cIhuSqr/view,,2026-05-15T07:56:15.351380Z,a32b373010,9,class_m_6a698d04,sample_a32b373010.npz,m,vn/bang-chu-cai/m
8841a96d17,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_8841a96d17.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_8841a96d17.npz,https://drive.google.com/file/d/1PCog37fbtfoJEft7geoLaMpymAQoyNNJ/view,,2026-05-15T07:53:01.365008Z,8841a96d17,9,class_m_6a698d04,sample_8841a96d17.npz,m,vn/bang-chu-cai/m
ed61346d0d,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_ed61346d0d.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_ed61346d0d.npz,https://drive.google.com/file/d/1CBjggcNSu_sR7p4uSyGoUTyS5gAA0jeJ/view,,2026-05-15T07:56:26.817168Z,ed61346d0d,9,class_m_6a698d04,sample_ed61346d0d.npz,m,vn/bang-chu-cai/m
fc66eb410d,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_fc66eb410d.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_fc66eb410d.npz,https://drive.google.com/file/d/1a_SkKU7kMNQuGeAAAYGyWkz7wwT2bGfn/view,,2026-05-15T07:51:44.843058Z,fc66eb410d,9,class_m_6a698d04,sample_fc66eb410d.npz,m,vn/bang-chu-cai/m
d1a433b96f,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_d1a433b96f.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_d1a433b96f.npz,https://drive.google.com/file/d/1--xk36gqpMP0TbbIsVQgZSMK1VBC4XzE/view,,2026-05-15T07:54:49.390230Z,d1a433b96f,9,class_m_6a698d04,sample_d1a433b96f.npz,m,vn/bang-chu-cai/m
ab81f1e93c,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_ab81f1e93c.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_ab81f1e93c.npz,https://drive.google.com/file/d/1nf-hfTkooIi24GZkmy37qOwRIql0XDtB/view,,2026-05-15T07:51:56.184632Z,ab81f1e93c,9,class_m_6a698d04,sample_ab81f1e93c.npz,m,vn/bang-chu-cai/m
f5680dcaf6,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_f5680dcaf6.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_f5680dcaf6.npz,https://drive.google.com/file/d/1qSsNFbbdMdzxpxAGZcf5dyJN__y26eIr/view,,2026-05-15T07:55:52.538217Z,f5680dcaf6,9,class_m_6a698d04,sample_f5680dcaf6.npz,m,vn/bang-chu-cai/m
