sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
c8bd7d6ac6,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8bd7d6ac6.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8bd7d6ac6.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8bd7d6ac6.npz,,2026-05-04T09:08:24.411872Z,c8bd7d6ac6,0,class_cam-on_cb7be8bf,sample_c8bd7d6ac6.npz,cam-on,vn/common/cam-on
f2a9511692,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_f2a9511692.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_f2a9511692.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_f2a9511692.npz,,2026-05-04T09:00:19.372718Z,f2a9511692,0,class_cam-on_cb7be8bf,sample_f2a9511692.npz,cam-on,vn/common/cam-on
3480bfa626,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_3480bfa626.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_3480bfa626.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_3480bfa626.npz,,2026-05-04T08:59:59.518236Z,3480bfa626,0,class_cam-on_cb7be8bf,sample_3480bfa626.npz,cam-on,vn/common/cam-on
0b1cb9b474,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_0b1cb9b474.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_0b1cb9b474.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_0b1cb9b474.npz,,2026-05-04T08:59:59.210933Z,0b1cb9b474,0,class_cam-on_cb7be8bf,sample_0b1cb9b474.npz,cam-on,vn/common/cam-on
71b94d24b9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_71b94d24b9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_71b94d24b9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_71b94d24b9.npz,,2026-05-04T09:08:16.130203Z,71b94d24b9,0,class_cam-on_cb7be8bf,sample_71b94d24b9.npz,cam-on,vn/common/cam-on
bdbf0c2d1a,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_bdbf0c2d1a.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_bdbf0c2d1a.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_bdbf0c2d1a.npz,,2026-05-05T06:28:00.166439Z,bdbf0c2d1a,0,class_cam-on_cb7be8bf,sample_bdbf0c2d1a.npz,cam-on,vn/common/cam-on
18e97dbfd2,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_18e97dbfd2.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_18e97dbfd2.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_18e97dbfd2.npz,,2026-05-05T06:28:10.087078Z,18e97dbfd2,0,class_cam-on_cb7be8bf,sample_18e97dbfd2.npz,cam-on,vn/common/cam-on
5a6d54b889,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_5a6d54b889.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_5a6d54b889.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_5a6d54b889.npz,,2026-05-04T09:00:19.550403Z,5a6d54b889,0,class_cam-on_cb7be8bf,sample_5a6d54b889.npz,cam-on,vn/common/cam-on
fe7c4e2bbd,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_fe7c4e2bbd.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_fe7c4e2bbd.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_fe7c4e2bbd.npz,,2026-05-04T09:08:08.102436Z,fe7c4e2bbd,0,class_cam-on_cb7be8bf,sample_fe7c4e2bbd.npz,cam-on,vn/common/cam-on
55cf96eaa6,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55cf96eaa6.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55cf96eaa6.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55cf96eaa6.npz,,2026-05-04T09:08:24.174692Z,55cf96eaa6,0,class_cam-on_cb7be8bf,sample_55cf96eaa6.npz,cam-on,vn/common/cam-on
01f9f04b05,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01f9f04b05.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01f9f04b05.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01f9f04b05.npz,,2026-05-05T06:28:00.483496Z,01f9f04b05,0,class_cam-on_cb7be8bf,sample_01f9f04b05.npz,cam-on,vn/common/cam-on
d494345b52,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d494345b52.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d494345b52.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d494345b52.npz,,2026-05-05T06:28:00.400699Z,d494345b52,0,class_cam-on_cb7be8bf,sample_d494345b52.npz,cam-on,vn/common/cam-on
a33c775a36,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_a33c775a36.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_a33c775a36.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_a33c775a36.npz,,2026-05-05T06:28:10.508168Z,a33c775a36,0,class_cam-on_cb7be8bf,sample_a33c775a36.npz,cam-on,vn/common/cam-on
a382db2948,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_a382db2948.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_a382db2948.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_a382db2948.npz,,2026-05-04T08:59:38.967135Z,a382db2948,0,class_cam-on_cb7be8bf,sample_a382db2948.npz,cam-on,vn/common/cam-on
4b328a2c91,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4b328a2c91.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4b328a2c91.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4b328a2c91.npz,,2026-05-04T09:08:08.182505Z,4b328a2c91,0,class_cam-on_cb7be8bf,sample_4b328a2c91.npz,cam-on,vn/common/cam-on
5908a12049,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5908a12049.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5908a12049.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5908a12049.npz,,2026-05-05T06:28:09.814418Z,5908a12049,0,class_cam-on_cb7be8bf,sample_5908a12049.npz,cam-on,vn/common/cam-on
51dc5b229c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_51dc5b229c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_51dc5b229c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_51dc5b229c.npz,,2026-05-04T09:08:08.333335Z,51dc5b229c,0,class_cam-on_cb7be8bf,sample_51dc5b229c.npz,cam-on,vn/common/cam-on
0ea797bd35,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0ea797bd35.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0ea797bd35.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0ea797bd35.npz,,2026-05-04T09:08:32.445847Z,0ea797bd35,0,class_cam-on_cb7be8bf,sample_0ea797bd35.npz,cam-on,vn/common/cam-on
a8d2a9ed42,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_a8d2a9ed42.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_a8d2a9ed42.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_a8d2a9ed42.npz,,2026-05-04T09:08:32.642434Z,a8d2a9ed42,0,class_cam-on_cb7be8bf,sample_a8d2a9ed42.npz,cam-on,vn/common/cam-on
14def3edb3,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14def3edb3.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14def3edb3.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14def3edb3.npz,,2026-05-04T09:00:18.932997Z,14def3edb3,0,class_cam-on_cb7be8bf,sample_14def3edb3.npz,cam-on,vn/common/cam-on
77234ba1d8,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_77234ba1d8.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_77234ba1d8.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_77234ba1d8.npz,,2026-05-05T06:28:18.750974Z,77234ba1d8,0,class_cam-on_cb7be8bf,sample_77234ba1d8.npz,cam-on,vn/common/cam-on
09f097292a,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_09f097292a.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_09f097292a.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_09f097292a.npz,,2026-05-04T09:08:08.412750Z,09f097292a,0,class_cam-on_cb7be8bf,sample_09f097292a.npz,cam-on,vn/common/cam-on
4915a88743,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4915a88743.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4915a88743.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4915a88743.npz,,2026-05-04T09:08:00.150082Z,4915a88743,0,class_cam-on_cb7be8bf,sample_4915a88743.npz,cam-on,vn/common/cam-on
571e134d81,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_571e134d81.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_571e134d81.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_571e134d81.npz,,2026-05-04T09:00:09.219528Z,571e134d81,0,class_cam-on_cb7be8bf,sample_571e134d81.npz,cam-on,vn/common/cam-on
580375c21c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_580375c21c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_580375c21c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_580375c21c.npz,,2026-05-05T06:28:27.429967Z,580375c21c,0,class_cam-on_cb7be8bf,sample_580375c21c.npz,cam-on,vn/common/cam-on
11900175bc,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_11900175bc.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_11900175bc.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_11900175bc.npz,,2026-05-04T09:00:09.124344Z,11900175bc,0,class_cam-on_cb7be8bf,sample_11900175bc.npz,cam-on,vn/common/cam-on
5a6a8212b7,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5a6a8212b7.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5a6a8212b7.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5a6a8212b7.npz,,2026-05-04T08:59:58.991630Z,5a6a8212b7,0,class_cam-on_cb7be8bf,sample_5a6a8212b7.npz,cam-on,vn/common/cam-on
cf2b357883,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_cf2b357883.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_cf2b357883.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_cf2b357883.npz,,2026-05-04T09:00:09.561101Z,cf2b357883,0,class_cam-on_cb7be8bf,sample_cf2b357883.npz,cam-on,vn/common/cam-on
eeacf7e7c8,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_eeacf7e7c8.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_eeacf7e7c8.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_eeacf7e7c8.npz,,2026-05-05T06:28:09.904292Z,eeacf7e7c8,0,class_cam-on_cb7be8bf,sample_eeacf7e7c8.npz,cam-on,vn/common/cam-on
ff2d551d44,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_ff2d551d44.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_ff2d551d44.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_ff2d551d44.npz,,2026-05-04T09:08:24.003234Z,ff2d551d44,0,class_cam-on_cb7be8bf,sample_ff2d551d44.npz,cam-on,vn/common/cam-on
c91db94d01,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_c91db94d01.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_c91db94d01.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_c91db94d01.npz,,2026-05-04T09:08:08.561073Z,c91db94d01,0,class_cam-on_cb7be8bf,sample_c91db94d01.npz,cam-on,vn/common/cam-on
193339fe31,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_193339fe31.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_193339fe31.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_193339fe31.npz,,2026-05-05T06:28:09.995203Z,193339fe31,0,class_cam-on_cb7be8bf,sample_193339fe31.npz,cam-on,vn/common/cam-on
b641af9bda,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b641af9bda.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b641af9bda.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b641af9bda.npz,,2026-05-04T09:00:19.457413Z,b641af9bda,0,class_cam-on_cb7be8bf,sample_b641af9bda.npz,cam-on,vn/common/cam-on
5669673ec3,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_5669673ec3.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_5669673ec3.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_5669673ec3.npz,,2026-05-04T09:08:16.047548Z,5669673ec3,0,class_cam-on_cb7be8bf,sample_5669673ec3.npz,cam-on,vn/common/cam-on
d5763df9a7,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d5763df9a7.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d5763df9a7.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d5763df9a7.npz,,2026-05-04T08:59:49.320244Z,d5763df9a7,0,class_cam-on_cb7be8bf,sample_d5763df9a7.npz,cam-on,vn/common/cam-on
1fe6e960b6,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_1fe6e960b6.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_1fe6e960b6.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_1fe6e960b6.npz,,2026-05-04T09:08:24.576195Z,1fe6e960b6,0,class_cam-on_cb7be8bf,sample_1fe6e960b6.npz,cam-on,vn/common/cam-on
5c199120be,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_5c199120be.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_5c199120be.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_5c199120be.npz,,2026-05-04T09:07:29.598283Z,5c199120be,1,class_xin-chao_df0cab07,sample_5c199120be.npz,xin-chao,vn/common/xin-chao
8aff58bdca,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8aff58bdca.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8aff58bdca.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8aff58bdca.npz,,2026-05-05T06:20:09.526816Z,8aff58bdca,1,class_xin-chao_df0cab07,sample_8aff58bdca.npz,xin-chao,vn/common/xin-chao
a6dfa0d0a2,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_a6dfa0d0a2.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_a6dfa0d0a2.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_a6dfa0d0a2.npz,,2026-05-05T06:20:28.977927Z,a6dfa0d0a2,1,class_xin-chao_df0cab07,sample_a6dfa0d0a2.npz,xin-chao,vn/common/xin-chao
46200d7ab8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_46200d7ab8.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_46200d7ab8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_46200d7ab8.npz,,2026-05-04T09:07:13.608334Z,46200d7ab8,1,class_xin-chao_df0cab07,sample_46200d7ab8.npz,xin-chao,vn/common/xin-chao
e524c2e214,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_e524c2e214.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_e524c2e214.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_e524c2e214.npz,,2026-05-05T06:19:14.534819Z,e524c2e214,1,class_xin-chao_df0cab07,sample_e524c2e214.npz,xin-chao,vn/common/xin-chao
81c538e6c6,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_81c538e6c6.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_81c538e6c6.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_81c538e6c6.npz,,2026-05-04T09:07:21.586379Z,81c538e6c6,1,class_xin-chao_df0cab07,sample_81c538e6c6.npz,xin-chao,vn/common/xin-chao
c059b965bf,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_c059b965bf.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_c059b965bf.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_c059b965bf.npz,,2026-05-05T06:19:04.777819Z,c059b965bf,1,class_xin-chao_df0cab07,sample_c059b965bf.npz,xin-chao,vn/common/xin-chao
0fa07fd630,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_0fa07fd630.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_0fa07fd630.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_0fa07fd630.npz,,2026-05-05T06:20:29.346354Z,0fa07fd630,1,class_xin-chao_df0cab07,sample_0fa07fd630.npz,xin-chao,vn/common/xin-chao
c86248c675,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_c86248c675.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_c86248c675.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_c86248c675.npz,,2026-05-05T06:20:38.456483Z,c86248c675,1,class_xin-chao_df0cab07,sample_c86248c675.npz,xin-chao,vn/common/xin-chao
646683f32f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_646683f32f.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_646683f32f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_646683f32f.npz,,2026-05-04T09:07:45.853893Z,646683f32f,1,class_xin-chao_df0cab07,sample_646683f32f.npz,xin-chao,vn/common/xin-chao
3956d381f0,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3956d381f0.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3956d381f0.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3956d381f0.npz,,2026-05-04T09:07:45.627877Z,3956d381f0,1,class_xin-chao_df0cab07,sample_3956d381f0.npz,xin-chao,vn/common/xin-chao
ded9bed997,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ded9bed997.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ded9bed997.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ded9bed997.npz,,2026-05-04T09:07:29.744778Z,ded9bed997,1,class_xin-chao_df0cab07,sample_ded9bed997.npz,xin-chao,vn/common/xin-chao
f205e3bfb7,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_f205e3bfb7.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_f205e3bfb7.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_f205e3bfb7.npz,,2026-05-05T06:20:38.683406Z,f205e3bfb7,1,class_xin-chao_df0cab07,sample_f205e3bfb7.npz,xin-chao,vn/common/xin-chao
