table_name,column_name,description,semantic_status,note
legal_document_drafts,revision,"Số lần sửa bản thảo, bắt đầu từ 1.",VERIFIED,
legal_document_drafts,based_on_version,Phiên bản đã công bố mà bản thảo dựa trên.,VERIFIED,
legal_document_drafts,published_version,Phiên bản thực tế được công bố từ bản thảo này.,VERIFIED,
legal_document_drafts,storage_key,Khoá tra thân bản thảo trong kho.,VERIFIED,
legal_document_drafts,content_hash,Băm nội dung bản thảo.,VERIFIED,
legal_document_drafts,byte_size,Kích thước thân bản thảo.,VERIFIED,
legal_document_drafts,created_by,Tài khoản đã tạo bản thảo.,VERIFIED,
legal_document_drafts,updated_by,Tài khoản sửa bản thảo gần nhất.,VERIFIED,
legal_document_drafts,created_at,Thời điểm tạo bản thảo.,VERIFIED,
legal_document_drafts,updated_at,Thời điểm sửa gần nhất.,VERIFIED,
legal_document_events,event_id,Số thứ tự sự kiện trong sổ.,VERIFIED,
legal_document_events,occurred_at,Thời điểm sự kiện xảy ra.,VERIFIED,
legal_document_events,actor_user_id,"Tài khoản thực hiện. Giữ như dấu vết, KHÔNG có khoá ngoại.",VERIFIED,"Cố ý: một sổ đăng bạ không được cản chính hành động nó ghi lại. Bản trước có khoá ngoại và nó chặn lượt xoá tài khoản theo yêu cầu quyền riêng tư, để lại 9 hàng users mồ côi"
legal_document_events,actor_label,"Nhãn người thực hiện, điền ngay lúc ghi.",VERIFIED,Là danh tính còn lại sau khi tài khoản bị xoá; KHÔNG cập nhật khi người dùng đổi tên
legal_document_events,action,Hành động được ghi lại.,VERIFIED,
legal_document_events,kind,"Loại văn bản liên quan. Dấu vết, không phải liên kết.",VERIFIED,
legal_document_events,version,"Phiên bản văn bản liên quan. Dấu vết, không phải liên kết.",VERIFIED,
legal_document_events,draft_id,"Bản thảo liên quan. Dấu vết, không phải liên kết.",VERIFIED,
legal_document_events,revision,Số sửa của bản thảo tại thời điểm sự kiện.,VERIFIED,
legal_document_events,storage_key,Khoá tra nội dung tại thời điểm sự kiện.,VERIFIED,
legal_document_events,content_hash,Băm nội dung tại thời điểm sự kiện.,VERIFIED,
legal_document_events,detail,"Dữ liệu bổ sung của sự kiện, dạng JSON.",VERIFIED,
user_consents,consent_id,Định danh bản ghi chấp thuận của tài khoản.,VERIFIED,
user_consents,user_id,Tài khoản LÀ CHỦ THỂ của chấp thuận.,VERIFIED,Khác `recorded_by`: người ghi bằng chứng không nhất thiết là người được ghi nhận
user_consents,kind,Loại văn bản được chấp thuận.,VERIFIED,
user_consents,version,Phiên bản văn bản được chấp thuận.,VERIFIED,"Khoá ngoại ghép `(kind, version)` neo chấp thuận vào ĐÚNG MỘT bản; RESTRICT nên không xoá được bản còn người đã chấp thuận"
user_consents,accepted_at,Thời điểm chấp thuận.,VERIFIED,
user_consents,ip_hash,Băm địa chỉ IP lúc chấp thuận.,VERIFIED,"Băm chứ không lưu thẳng: đủ để đối chiếu, không đủ để theo dõi"
user_consents,user_agent,Chuỗi user-agent lúc chấp thuận.,VERIFIED,
user_consents,withdrawn_at,Thời điểm rút chấp thuận.,VERIFIED,"Rút là rút: bản ghi không bị xoá, nhưng hiệu lực chấm dứt từ mốc này"
user_consents,source,"Nguồn bản ghi: `user`, `backfill` hoặc `import`.",VERIFIED,Đo trên sản xuất: hiện có `user` và `backfill`. Đây là lý do tên quan hệ dùng 'anchors' chứ không 'signs'
user_consents,note,Ghi chú kèm bản ghi chấp thuận.,VERIFIED,
user_consents,recorded_by,Tài khoản đã GHI bản ghi này.,VERIFIED,NULL khi chính người dùng tự chấp thuận qua giao diện
signer_consents,consent_id,Định danh bản ghi chấp thuận của người ký.,VERIFIED,
signer_consents,tenant_id,Tổ chức xác định phạm vi của bản ghi.,VERIFIED,
signer_consents,signer_id,Người ký LÀ CHỦ THỂ của chấp thuận.,VERIFIED,"Khoá ngoại ghép `(tenant_id, signer_id)`"
signer_consents,scope,"Mức cho phép sử dụng dữ liệu: `internal_training`, `research_release` hoặc `public_library`.",VERIFIED,"Thang ba mức, rộng dần. `tenant_exports.export_purpose` dùng CÙNG bộ từ vựng — đó là chỗ nối chấp thuận vào phép phát hành"
signer_consents,kind,Loại văn bản được chấp thuận.,VERIFIED,
signer_consents,version,Phiên bản văn bản được chấp thuận.,VERIFIED,"Cùng cơ chế neo `(kind, version)` như user_consents"
signer_consents,granted_at,Thời điểm cho phép.,VERIFIED,
signer_consents,withdrawn_at,Thời điểm rút cho phép.,VERIFIED,CHECK buộc mốc rút không sớm hơn mốc cho phép
signer_consents,guardian_name,Tên người giám hộ khi người ký chưa đủ tuổi tự quyết.,VERIFIED,
signer_consents,evidence,Mô tả bằng chứng của lượt cho phép.,VERIFIED,
signer_consents,recorded_by,Tài khoản đã ghi bản ghi này.,VERIFIED,
audit_log,audit_id,Số thứ tự dòng kiểm toán.,VERIFIED,
audit_log,tenant_id,Tổ chức của hành động. NULL với hành động cấp NỀN TẢNG.,VERIFIED,Là bảng duy nhất trong nhóm có tenant_id cho phép NULL — không phải mọi dòng đều thuộc một tổ chức
audit_log,actor_user_id,Tài khoản thực hiện hành động.,VERIFIED,
audit_log,actor_label,"Nhãn người thực hiện, chụp lại tại thời điểm ghi.",VERIFIED,"Là bằng chứng lịch sử: KHÔNG cập nhật khi tài khoản đổi tên, và còn lại sau khi tài khoản bị xoá"
audit_log,action,Hành động được ghi lại; CHECK cấm chuỗi rỗng.,VERIFIED,
audit_log,target_type,Loại đối tượng bị tác động.,VERIFIED,
audit_log,target_id,Định danh đối tượng bị tác động.,VERIFIED,
audit_log,detail,"Dữ liệu bổ sung, dạng JSON.",VERIFIED,
audit_log,ip_hash,Băm địa chỉ IP của lượt thao tác.,VERIFIED,
audit_log,created_at,Thời điểm ghi dòng kiểm toán.,VERIFIED,
tenant_exports,export_id,Định danh lượt xuất dữ liệu.,VERIFIED,
tenant_exports,tenant_id,Tổ chức yêu cầu xuất.,VERIFIED,
tenant_exports,requested_by,Tài khoản đã yêu cầu.,VERIFIED,
tenant_exports,status,"Trạng thái: `pending`, `running`, `ready`, `failed` hoặc `expired`.",VERIFIED,
tenant_exports,scope,Phạm vi dữ liệu xuất: `metadata` hoặc `full`.,VERIFIED,
tenant_exports,file_path,Đường dẫn tệp kết quả.,VERIFIED,Tệp xuất CỐ Ý không tính vào hạn mức dung lượng: nó là bản sao của byte đã tính
tenant_exports,size_bytes,Kích thước tệp kết quả.,VERIFIED,
tenant_exports,row_counts,"Số hàng đã xuất theo từng bảng, dạng JSON.",VERIFIED,
tenant_exports,error,Thông báo lỗi khi lượt xuất thất bại.,VERIFIED,
tenant_exports,created_at,Thời điểm yêu cầu.,VERIFIED,
tenant_exports,completed_at,Thời điểm hoàn tất.,VERIFIED,
tenant_exports,expires_at,Thời điểm tệp xuất hết hạn và bị dọn.,VERIFIED,
tenant_exports,export_purpose,"Mục đích phát hành: `tenant_portability`, `internal_training`, `research_release` hoặc `public_library`.",VERIFIED,Ba giá trị sau TRÙNG bộ từ vựng của signer_consents.scope — đó là chỗ mức chấp thuận quyết định mẫu nào được phép ra khỏi hệ thống
tenant_purges,purge_id,Định danh lượt xoá tổ chức.,VERIFIED,
tenant_purges,tenant_id,"Định danh tổ chức đã bị xoá. Là CHỮ, là dấu vết, không phải liên kết.",VERIFIED,Cố ý không có khoá ngoại tới tenants: một khoá ngoại sẽ khiến chính hành động bảng này ghi lại trở nên bất khả thi. Cũng vì thế bảng không nằm trong TENANT_SCOPED_TABLES và không có RLS
tenant_purges,display_name,Tên tổ chức tại thời điểm xoá.,VERIFIED,
tenant_purges,requested_by,"Tài khoản đã yêu cầu xoá. Dấu vết, không có khoá ngoại.",VERIFIED,
tenant_purges,row_counts,"Số hàng đã xoá theo từng bảng, dạng JSON.",VERIFIED,
tenant_purges,files_removed,Số tệp đã gỡ khỏi kho.,VERIFIED,
tenant_purges,bytes_removed,Số byte đã giải phóng.,VERIFIED,
tenant_purges,export_id,"Lượt xuất dữ liệu thực hiện trước khi xoá, nếu có.",VERIFIED,Dấu vết cho thấy tổ chức đã được trao dữ liệu trước khi bị xoá
tenant_purges,reason,Lý do xoá.,VERIFIED,
tenant_purges,created_at,Thời điểm xoá.,VERIFIED,
sot_authorized_keys,public_key,Khoá công khai của máy được phép ghi SOT.,VERIFIED,Khoá công khai không phải bí mật; khoá riêng không bao giờ rời máy ghi
sot_authorized_keys,name,Tên máy ghi.,VERIFIED,
sot_authorized_keys,fingerprint,"Vân tay khoá, dùng để đối chiếu nhanh.",VERIFIED,
sot_authorized_keys,note,Ghi chú của người vận hành.,VERIFIED,
sot_authorized_keys,added_by,"Người đã thêm khoá, dạng VĂN BẢN.",NEEDS_REVIEW,Kiểu text chứ không phải uuid nên đây không phải tham chiếu tài khoản; lý do thiết kế chưa được ghi lại ở đâu
sot_authorized_keys,added_at,Thời điểm thêm khoá.,VERIFIED,
sot_authorized_keys,revoked_at,Thời điểm thu hồi khoá.,VERIFIED,"Bảng này được hợp với danh sách khoá cam kết trong kho mã, nên một máy đăng ký ở đây được tin cậy mà không cần triển khai lại"
languages,code,Mã ngôn ngữ ký hiệu.,VERIFIED,
languages,name,Tên ngôn ngữ ký hiệu.,VERIFIED,
regions,code,Mã vùng miền.,VERIFIED,Dữ liệu tham chiếu dùng chung; bảng KHÔNG có tenant_id
regions,name_vi,Tên vùng miền tiếng Việt.,VERIFIED,
regions,name_en,Tên vùng miền tiếng Anh.,VERIFIED,
regions,status,Trạng thái duyệt của mục vùng miền.,VERIFIED,"Khác `is_active`: cột này nói mục đã được duyệt chưa, cột kia nói còn dùng nữa không"
regions,sort_order,Thứ tự hiển thị.,VERIFIED,
regions,is_active,Vùng miền còn được chọn hay đã nghỉ hưu.,VERIFIED,
regions,note,Ghi chú của người vận hành.,VERIFIED,
regions,updated_at,Thời điểm cập nhật gần nhất.,VERIFIED,
dialects,tenant_id,Tổ chức xác định PHẠM VI của mục phương ngữ.,VERIFIED,"Phạm vi, không phải quyền sở hữu chung chung: mỗi tổ chức có danh mục phương ngữ riêng, nhân bản từ khuôn Community lúc tạo"
dialects,dialect_id,"Định danh phương ngữ, duy nhất trong phạm vi tổ chức.",VERIFIED,Slug này chính là thứ hiện trên giao diện và là tên thư mục lưu mẫu
dialects,display_name,Tên phương ngữ dạng người đọc.,VERIFIED,
dialects,language,Ngôn ngữ ký hiệu chứa phương ngữ này.,VERIFIED,
dialects,is_alphabet,Phương ngữ này là bộ chữ cái ngón tay.,VERIFIED,
dialects,is_active,Phương ngữ còn được chọn trong các ô chọn hay không.,VERIFIED,"TRỤC KHÁC với `status`. Đo được: `testdatase` có status=approved nhưng is_active=false, nên nó không hiện ở đâu cả"
dialects,status,"Trạng thái vòng đời của ĐỀ NGHỊ thêm phương ngữ: `pending`, `approved` hoặc `rejected`.",VERIFIED,"TRỤC KHÁC với `is_active`. `pending` = người tạo dùng được ngay, người khác chưa thấy"
dialects,merged_into,Phương ngữ đích khi mục này bị gộp đi.,VERIFIED,"Từ chối một đề nghị là GỘP, không phải xoá — nếu không, mẫu đã thu dưới phương ngữ ấy sẽ bị bỏ rơi"
dialects,created_by,Tài khoản đã đề nghị thêm phương ngữ.,VERIFIED,
dialects,approved_by,Tài khoản đã duyệt.,VERIFIED,
dialects,created_at,Thời điểm đề nghị.,VERIFIED,
dialects,approved_at,Thời điểm duyệt.,VERIFIED,
dialects,note,Ghi chú của người vận hành.,VERIFIED,
dialects,display_order,Thứ tự hiển thị do người vận hành sắp.,VERIFIED,
dialect_aliases,tenant_id,Tổ chức xác định phạm vi của bản ghi gộp.,VERIFIED,
dialect_aliases,old_dialect_id,"Định danh cũ, nay chuyển hướng sang mục khác.",VERIFIED,Bảng này ghi phép CHUYỂN HƯỚNG; nó không định nghĩa thêm một phương ngữ nào
dialect_aliases,new_dialect_id,Định danh phương ngữ mà mục cũ được gộp vào.,VERIFIED,
dialect_aliases,merged_at,Thời điểm gộp.,VERIFIED,
dialect_aliases,merged_by,Tài khoản đã thực hiện gộp.,VERIFIED,
recognition_profiles,tenant_id,Tổ chức xác định phạm vi của hồ sơ nhận dạng.,VERIFIED,
recognition_profiles,profile_id,"Định danh hồ sơ nhận dạng, duy nhất trong phạm vi tổ chức.",VERIFIED,
recognition_profiles,display_name,Tên hồ sơ dạng người đọc.,VERIFIED,
recognition_profiles,is_trainable,Cờ được mang theo trong ảnh chụp registry.,NEEDS_REVIEW,KHÔNG cổng huấn luyện nào đọc cột này; người đọc duy nhất là app/cli/export_registry_snapshot.py. Ý nghĩa dự kiến cần tác giả xác nhận trước khi mô tả nó như một điều kiện huấn luyện
recognition_profiles,is_active,Hồ sơ còn được chọn hay đã nghỉ hưu.,VERIFIED,
recognition_profiles,created_at,Thời điểm tạo hồ sơ.,VERIFIED,
recognition_profiles,display_order,Thứ tự hiển thị.,VERIFIED,
vocabulary_groups,tenant_id,Tổ chức xác định phạm vi của nhóm từ vựng.,VERIFIED,
vocabulary_groups,group_id,"Định danh nhóm từ vựng, duy nhất trong phạm vi tổ chức.",VERIFIED,
vocabulary_groups,display_name,Tên nhóm dạng người đọc.,VERIFIED,
vocabulary_groups,display_order,Thứ tự hiển thị.,VERIFIED,
vocabulary_groups,is_active,Nhóm còn được chọn hay đã nghỉ hưu.,VERIFIED,
vocabulary_groups,created_at,Thời điểm tạo nhóm.,VERIFIED,
classes,class_uid,Định danh lớp ký hiệu.,VERIFIED,
classes,class_idx,Chỉ số lớp dùng khi huấn luyện.,VERIFIED,Chỉ mục duy nhất một phần: chỉ áp cho lớp chưa xoá mềm và có chỉ số
classes,slug,"Dạng rút gọn của nhãn, dùng đặt tên thư mục và tệp.",VERIFIED,
classes,label_original,Nhãn gốc do người dùng nhập.,VERIFIED,
classes,language,Chiều phân loại: ngôn ngữ ký hiệu của lớp.,VERIFIED,
classes,dialect,Chiều phân loại: phương ngữ của lớp.,VERIFIED,"Khoá ngoại ghép `(tenant_id, dialect)`; cũng là tên thư mục lưu mẫu"
classes,is_common_global,Lớp thuộc vốn từ phổ thông của mọi ngôn ngữ.,NEEDS_REVIEW,Quan hệ với `vocabulary_scope` cần xác nhận
classes,is_common_language,Lớp thuộc vốn từ phổ thông trong một ngôn ngữ.,NEEDS_REVIEW,Cùng câu hỏi như `is_common_global`
classes,folder_name,Tên thư mục vật lý chứa mẫu của lớp.,VERIFIED,
classes,created_at,Thời điểm đăng ký lớp.,VERIFIED,
classes,migrated_at,Thời điểm lớp được chuyển sang cấu trúc phân cấp hiện tại.,VERIFIED,
classes,deleted_at,Thời điểm xoá mềm lớp.,VERIFIED,
classes,description,Mô tả lớp.,VERIFIED,
classes,is_active,Lớp còn được thu thêm mẫu hay không.,VERIFIED,
classes,hands_required,Số bàn tay lớp này cần: 1 hoặc 2.,VERIFIED,Điền theo nguyên tắc lần-thu-đầu-thắng và dùng để chấm chất lượng mẫu
classes,semantic_label,Nhãn ngữ nghĩa chuẩn hoá của lớp.,VERIFIED,
classes,vocabulary_scope,Phạm vi vốn từ mà lớp thuộc về.,VERIFIED,Đo trên sản xuất hiện chỉ có `profile_specific`
classes,recognition_profile,Chiều phân loại: hồ sơ nhận dạng của lớp.,VERIFIED,"Khoá ngoại ghép `(tenant_id, recognition_profile)`"
classes,vocabulary_group,Chiều phân loại: nhóm từ vựng của lớp.,VERIFIED,"Khoá ngoại ghép `(tenant_id, vocabulary_group)`"
classes,collection_campaign,Đợt thu thập mà lớp được tạo ra trong đó.,NEEDS_REVIEW,
classes,motion_type,Lớp là ký hiệu tĩnh hay động.,VERIFIED,Đo được: `static` và `dynamic`
classes,tenant_id,Tổ chức xác định phạm vi của lớp.,VERIFIED,
classes,region,Chiều phân loại: vùng miền của lớp — LÀ MỘT PHẦN CỦA ĐỊNH DANH LỚP.,VERIFIED,"Chỉ mục duy nhất gồm NĂM cột (tenant, slug, language, dialect, region), nên hai lớp cùng nhãn khác vùng là hai lớp khác nhau. Mặc định `unclassified`"
registry_versions,tenant_id,Tổ chức sở hữu phiên bản registry này.,VERIFIED,
registry_versions,version,Số hiệu phiên bản registry TRONG PHẠM VI một tổ chức.,VERIFIED,"KHÁC `community_versions.version`, vốn đánh số cho khuôn nền tảng"
registry_versions,content_hash,Băm nội dung của bản chụp.,VERIFIED,"Cho phép biết danh mục hiện tại đã khác bản công bố gần nhất chưa, mà không cần so ngày"
registry_versions,snapshot,Bản chụp bất biến toàn bộ danh mục của tổ chức tại thời điểm công bố.,VERIFIED,
registry_versions,note,Ghi chú kèm lượt công bố.,VERIFIED,
registry_versions,created_by,Tài khoản đã công bố.,VERIFIED,
registry_versions,created_at,Thời điểm công bố.,VERIFIED,
vocabulary_registry_meta,tenant_id,Tổ chức mà con trỏ này thuộc về.,VERIFIED,"Đồng thời là khoá chính, nên mỗi tổ chức có nhiều nhất MỘT dòng — quan hệ 1–1"
vocabulary_registry_meta,version,CON TRỎ tới phiên bản registry đang công bố của tổ chức. NULL = chưa công bố phiên bản nào.,VERIFIED,"Không phải một phiên bản riêng: nó chỉ trỏ vào registry_versions. Trước v7 chỗ này dùng số 0 làm mốc 'chưa có gì', mà 0 là phiên bản KHÔNG BAO GIỜ tồn tại — nên nó làm hỏng lượt tạo tổ chức khi khoá ngoại ghép ra đời"
vocabulary_registry_meta,updated_at,Thời điểm con trỏ được cập nhật gần nhất.,VERIFIED,
community_dialects,dialect_id,Định danh phương ngữ trong KHUÔN nền tảng.,VERIFIED,"Khuôn là thứ mọi tổ chức MỚI được nhân bản từ đó. Đây là cấu hình cấp nền tảng, KHÔNG phải dữ liệu của tenant Community dự trữ"
community_dialects,display_name,Tên phương ngữ trong khuôn.,VERIFIED,
community_dialects,language,Ngôn ngữ ký hiệu của mục trong khuôn.,VERIFIED,
community_dialects,is_alphabet,Mục này là bộ chữ cái ngón tay.,VERIFIED,
community_dialects,display_order,Thứ tự hiển thị trong khuôn.,VERIFIED,
community_dialects,is_active,Mục có được nhân bản ở trạng thái đang dùng hay không.,VERIFIED,
community_dialects,note,Ghi chú của quản trị viên hệ thống.,VERIFIED,
community_dialects,updated_by,Tài khoản sửa khuôn gần nhất.,VERIFIED,
community_dialects,updated_at,Thời điểm sửa khuôn gần nhất.,VERIFIED,
community_profiles,profile_id,Định danh hồ sơ nhận dạng trong KHUÔN nền tảng.,VERIFIED,
community_profiles,display_name,Tên hồ sơ trong khuôn.,VERIFIED,
community_profiles,is_trainable,Cờ được nhân bản sang recognition_profiles của tổ chức mới.,NEEDS_REVIEW,Cùng câu hỏi như recognition_profiles.is_trainable: không cổng huấn luyện nào đọc
community_profiles,display_order,Thứ tự hiển thị trong khuôn.,VERIFIED,
community_profiles,is_active,Hồ sơ có được nhân bản hay không.,VERIFIED,
community_profiles,note,Ghi chú của quản trị viên hệ thống.,VERIFIED,
community_profiles,updated_by,Tài khoản sửa khuôn gần nhất.,VERIFIED,
community_profiles,updated_at,Thời điểm sửa khuôn gần nhất.,VERIFIED,
community_versions,version,Số hiệu phiên bản của KHUÔN nền tảng.,VERIFIED,"KHÁC `registry_versions.version` (phiên bản registry của một tổ chức) và khác `vocabulary_registry_meta.version` (con trỏ). Ba khái niệm, cùng một chữ"
community_versions,content_hash,Băm nội dung khuôn tại thời điểm đóng băng.,VERIFIED,Công bố là luỹ đẳng theo NỘI DUNG: khuôn không đổi thì trả về bản đã có chứ không đúc bản trùng
community_versions,snapshot,Bản chụp bất biến của khuôn tại thời điểm công bố.,VERIFIED,
community_versions,note,Ghi chú kèm lượt công bố khuôn.,VERIFIED,
community_versions,created_by,Tài khoản đã công bố khuôn.,VERIFIED,
community_versions,created_at,Thời điểm công bố khuôn.,VERIFIED,`tenants.cloned_from_community_version` trỏ vào đây để ghi lại tổ chức được tạo từ bản khuôn nào
